Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas III,10,8,2,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Isolasi,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,VIP,4,2,2,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Kelas I,8,7,1,12.5,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Kelas II,6,0,6,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Kelas III,20,12,8,40.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Isolasi,6,4,2,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,Perinatologi,3,2,1,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Condong Catur,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,VIP,8,6,2,25.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas I,4,2,2,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas II,13,2,11,84.62,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas III,13,2,11,84.62,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Isolasi,7,1,6,85.71,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Panti Rini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,VVIP/ Super VIP,8,3,5,62.5,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,VIP,20,3,17,85.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas I,28,3,25,89.29,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas II,26,23,3,11.54,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas III,66,44,22,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,HCU,4,0,4,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Isolasi,20,8,12,60.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Perinatologi,7,6,1,14.29,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICU Dengan Ventilator,5,0,5,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,NICU Dengan Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,PICU Dengan Ventilator,6,3,3,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,RICU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,VIP,7,7,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas I,17,14,3,17.65,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas II,22,21,1,4.55,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas III,32,10,22,68.75,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,HCU,4,4,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Isolasi,7,7,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Perinatologi,7,6,1,14.29,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,ICU Dengan Ventilator,4,1,3,75.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,NICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Kelas I,9,7,2,22.22,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Kelas II,6,3,3,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Kelas III,18,12,6,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Isolasi,4,3,1,25.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,Perinatologi,6,6,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS At-Turots Al-Islamy,ICU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,VVIP/ Super VIP,11,5,6,54.55,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,VIP,15,2,13,86.67,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas I,42,4,38,90.48,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas II,57,6,51,89.47,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas III,75,2,73,97.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,VVIP/ Super VIP,3,0,3,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,VIP,11,3,8,72.73,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,Kelas I,10,3,7,70.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,Kelas II,13,10,3,23.08,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,Kelas III,14,9,5,35.71,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,Isolasi,6,6,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Sadewa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas I,8,4,4,50.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas II,32,18,14,43.75,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas III,40,26,14,35.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Perinatologi,13,12,1,7.69,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,VVIP/ Super VIP,8,3,5,62.5,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Kelas I,35,14,21,60.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Kelas II,15,0,15,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Kelas III,22,1,21,95.45,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,Isolasi,8,0,8,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,ICU Dengan Ventilator,5,2,3,60.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Islam Hidayatullah Yogyakarta,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,VIP,6,6,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,Kelas I,19,14,5,26.32,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,Kelas II,20,16,4,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,Kelas III,35,8,27,77.14,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,Isolasi,8,6,2,25.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,Perinatologi,3,2,1,33.33,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,ICU Dengan Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Tk. III 04.06.03 Dr. Soetarto,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Jiwa Puri Nirmala,VIP,1,0,1,100.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Jiwa Puri Nirmala,Kelas I,5,4,1,20.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Jiwa Puri Nirmala,Kelas II,8,8,0,0.0,2026-04-14T13:22:11.000Z
D I YOGYAKARTA,RS Khusus Jiwa Puri Nirmala,Kelas III,12,7,5,41.67,2026-04-14T13:22:11.000Z
R I A U,RS Umum  Tandun,Kelas I,2,0,2,100.0,2026-04-14T13:22:11.000Z
R I A U,RS Umum  Tandun,Kelas II,4,2,2,50.0,2026-04-14T13:22:11.000Z
R I A U,RS Umum  Tandun,Kelas III,3,1,2,66.67,2026-04-14T13:22:11.000Z
R I A U,RS Umum  Tandun,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,26,25,1,3.85,2026-04-14T13:22:11.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,24,18,6,25.0,2026-04-14T13:22:11.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,53,41,12,22.64,2026-04-14T13:22:11.000Z
ACEH,RS Umum Daerah Simeulue,ICU Tanpa Ventilator,8,5,3,37.5,2026-04-14T13:22:11.000Z
ACEH,RS Umum Daerah Simeulue,ICU Dengan Ventilator,5,2,3,60.0,2026-04-14T13:22:11.000Z
JAMBI,RSUD BUKIT KERMAN,Kelas III,42,42,0,0.0,2026-04-14T13:22:11.000Z
JAMBI,RSUD BUKIT KERMAN,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
JAMBI,RSUD BUKIT KERMAN,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
JAMBI,RSUD BUKIT KERMAN,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
JAMBI,RSUD BUKIT KERMAN,Isolasi,4,4,0,0.0,2026-04-14T13:22:11.000Z
JAMBI,RSUD BUKIT KERMAN,Perinatologi,5,5,0,0.0,2026-04-14T13:22:11.000Z
JAMBI,RSUD BUKIT KERMAN,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-14T13:22:11.000Z
JAMBI,RSUD BUKIT KERMAN,Intermediate Ward (IGD),10,10,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,9,9,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,27,18,9,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Perinatologi,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,12,10,2,16.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas II,6,3,3,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,24,11,13,54.17,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,Isolasi,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Serenapita,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,34,8,26,76.47,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,20,0,20,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,79,10,69,87.34,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,HCU,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Isolasi,10,4,6,60.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Perinatologi,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Kelas I,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Kelas II,44,41,3,6.82,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Kelas III,32,23,9,28.12,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Isolasi,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Perinatologi,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,VVIP/ Super VIP,3,1,2,66.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,VIP,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,Kelas I,7,4,3,42.86,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,Kelas II,28,17,11,39.29,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,Kelas III,46,13,33,71.74,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,Isolasi,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,ICU Dengan Ventilator,6,2,4,66.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Patar Asih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas I,10,5,5,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas II,22,22,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas III,40,25,15,37.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,Isolasi,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,Perinatologi,12,4,8,66.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Yoshua,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,12,1,11,91.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,36,6,30,83.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,88,5,83,94.32,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,63,0,63,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,5,9,64.29,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,8,1,11.11,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,VVIP/ Super VIP,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,VIP,5,3,2,40.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,Kelas I,6,3,3,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,Kelas II,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,Kelas III,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,Perinatologi,9,7,2,22.22,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,VIP,3,0,3,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,6,3,3,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,20,13,7,35.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,12,3,9,75.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mahawira Prima Indonesia,VVIP/ Super VIP,7,6,1,14.29,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mahawira Prima Indonesia,Kelas I,15,14,1,6.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,VIP,8,8,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,Kelas I,20,7,13,65.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,Kelas II,15,0,15,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,Kelas III,40,23,17,42.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,Isolasi,10,10,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wampu Norita,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Kelas I,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Kelas II,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Kelas III,23,23,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wampu Norita,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wampu Norita,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Isolasi,6,6,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
