Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,VIP,6,1,5,83.33,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas I,12,2,10,83.33,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas II,14,3,11,78.57,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas III,56,7,49,87.5,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,ICU Tanpa Ventilator,5,1,4,80.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,HCU,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Isolasi,5,2,3,60.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,VIP,6,3,3,50.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Kelas I,18,10,8,44.44,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Kelas II,17,3,14,82.35,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Kelas III,37,14,23,62.16,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Perinatologi,4,1,3,75.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,ICU Dengan Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,NICU Dengan Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,PICU Dengan Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas I,8,3,5,62.5,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas II,22,17,5,22.73,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas III,41,14,27,65.85,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,NICU Tanpa Ventilator,19,13,6,31.58,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,ICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VVIP/ Super VIP,4,3,1,25.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VIP,7,3,4,57.14,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas I,10,4,6,60.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas II,15,6,9,60.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas III,29,8,21,72.41,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Isolasi,6,3,3,50.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VK (TT Observasi di R Bersalin) Non Covid,4,0,4,100.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,PICU Dengan Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VVIP/ Super VIP,6,6,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VIP,22,12,10,45.45,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas I,71,45,26,36.62,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas II,25,14,11,44.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas III,80,28,52,65.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Tanpa Ventilator,4,1,3,75.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Perinatologi,15,11,4,26.67,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Dengan Ventilator,8,2,6,75.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,VIP,17,10,7,41.18,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas I,27,13,14,51.85,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas II,25,9,16,64.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas III,26,3,23,88.46,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,HCU,3,0,3,100.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Tanpa Ventilator,6,0,6,100.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Isolasi,9,5,4,44.44,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Perinatologi,1,0,1,100.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,ICU Dengan Ventilator,6,6,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Dengan Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas I,2,2,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas II,2,1,1,50.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas III,1,1,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-26T18:53:45.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,ICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,Kelas I,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,Kelas II,6,6,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,Kelas III,28,26,2,7.14,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,Isolasi,5,4,1,20.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Kelas I,19,16,3,15.79,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Kelas II,32,23,9,28.12,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Kelas III,29,17,12,41.38,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Isolasi,10,10,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Perinatologi,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,ICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,VIP,6,5,1,16.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,Kelas I,4,3,1,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,Kelas II,12,10,2,16.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,Kelas III,12,2,10,83.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,ICU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,PICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,VIP,6,1,5,83.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,Kelas I,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,Kelas II,2,0,2,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,Kelas III,29,5,24,82.76,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,Isolasi,6,0,6,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402053,RS Umum Nur Hidayah,ICU Dengan Ventilator,5,2,3,60.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Kelas I,12,9,3,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Kelas II,12,10,2,16.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Kelas III,43,34,9,20.93,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Isolasi,10,10,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Perinatologi,11,8,3,27.27,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,ICU Dengan Ventilator,6,2,4,66.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,Kelas I,6,6,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,Kelas II,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,Kelas III,12,12,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,Isolasi,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,VIP,12,8,4,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,Kelas I,14,10,4,28.57,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,Kelas II,16,7,9,56.25,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,Kelas III,84,53,31,36.9,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,ICCU/ICVCU Tanpa Ventilator,5,1,4,80.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,Isolasi,37,27,10,27.03,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,Perinatologi,16,12,4,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,ICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,NICU Dengan Ventilator,7,5,2,28.57,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,VVIP/ Super VIP,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,VIP,3,1,2,66.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,Kelas I,24,3,21,87.5,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,Kelas II,36,21,15,41.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,Kelas III,79,28,51,64.56,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,RICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,NICU Tanpa Ventilator,5,1,4,80.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,Isolasi,16,9,7,43.75,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,ICU Dengan Ventilator,4,2,2,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,RICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404011,RS Umum Daerah Sleman,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,VIP,100,40,60,60.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,Kelas I,352,93,259,73.58,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,Kelas II,14,5,9,64.29,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,Kelas III,282,58,224,79.43,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,ICU Tanpa Ventilator,42,11,31,73.81,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,HCU,72,12,60,83.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,ICCU/ICVCU Tanpa Ventilator,15,0,15,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,NICU Tanpa Ventilator,39,7,32,82.05,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,PICU Tanpa Ventilator,22,4,18,81.82,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,Isolasi,49,20,29,59.18,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404015,RSUP Dr. Sardjito,Perinatologi,16,4,12,75.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404022,RS Jiwa Grhasia,VIP,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404022,RS Jiwa Grhasia,Kelas I,12,10,2,16.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404022,RS Jiwa Grhasia,Kelas II,14,10,4,28.57,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404022,RS Jiwa Grhasia,Kelas III,128,83,45,35.16,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,VIP,6,6,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,Kelas I,6,2,4,66.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,Kelas II,8,2,6,75.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,Kelas III,20,8,12,60.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,Isolasi,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,Perinatologi,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,ICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404033,Charitas Hospital Klepu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,VVIP/ Super VIP,18,3,15,83.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,VIP,68,0,68,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,Kelas I,34,32,2,5.88,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,Kelas II,24,24,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,Kelas III,24,22,2,8.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,HCU,5,4,1,20.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,Isolasi,20,19,1,5.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,Perinatologi,10,8,2,20.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,ICU Dengan Ventilator,5,4,1,20.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404056,RS Jih,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404070,RS Khusus Bedah An-Nur,VVIP/ Super VIP,7,6,1,14.29,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404070,RS Khusus Bedah An-Nur,Kelas I,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404070,RS Khusus Bedah An-Nur,Kelas II,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404070,RS Khusus Bedah An-Nur,Kelas III,10,9,1,10.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404070,RS Khusus Bedah An-Nur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404070,RS Khusus Bedah An-Nur,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404070,RS Khusus Bedah An-Nur,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,VIP,4,2,2,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,Kelas I,8,7,1,12.5,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,Kelas II,6,0,6,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,Kelas III,20,12,8,40.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,Isolasi,6,4,2,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,Perinatologi,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
