Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BANTEN,3671080,RS Mayapada,Perinatologi,6,0,6,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671080,RS Mayapada,ICU Dengan Ventilator,10,0,10,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671080,RS Mayapada,NICU Dengan Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,VIP,7,6,1,14.29,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,Kelas I,30,13,17,56.67,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,Kelas II,14,4,10,71.43,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,Kelas III,25,4,21,84.0,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,Isolasi,11,3,8,72.73,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,Perinatologi,3,2,1,33.33,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,ICU Dengan Ventilator,6,3,3,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671124,RS Melati,NICU Dengan Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,VIP,4,0,4,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,Kelas I,76,8,68,89.47,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,Kelas II,6,3,3,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,Kelas III,35,4,31,88.57,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,HCU,3,2,1,33.33,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,Isolasi,19,1,18,94.74,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,Perinatologi,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,ICU Dengan Ventilator,8,2,6,75.0,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671126,RS Murni Teguh Ciledug,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671135,RS Mulya,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671135,RS Mulya,VIP,7,3,4,57.14,2026-05-06T11:31:36.000Z
BANTEN,3671135,RS Mulya,Kelas I,28,7,21,75.0,2026-05-06T11:31:36.000Z
BANTEN,3671135,RS Mulya,Kelas II,7,1,6,85.71,2026-05-06T11:31:36.000Z
BANTEN,3671135,RS Mulya,Kelas III,40,13,27,67.5,2026-05-06T11:31:36.000Z
BANTEN,3671135,RS Mulya,ICU Tanpa Ventilator,7,6,1,14.29,2026-05-06T11:31:36.000Z
BANTEN,3671135,RS Mulya,Isolasi,7,4,3,42.86,2026-05-06T11:31:36.000Z
BANTEN,3671135,RS Mulya,ICU Dengan Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,VVIP/ Super VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,VIP,15,2,13,86.67,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,Kelas I,62,7,55,88.71,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,Kelas II,12,3,9,75.0,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,Kelas III,43,3,40,93.02,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,HCU,4,4,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,Isolasi,18,4,14,77.78,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,Perinatologi,9,3,6,66.67,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,ICU Dengan Ventilator,11,5,6,54.55,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,NICU Dengan Ventilator,3,1,2,66.67,2026-05-06T11:31:36.000Z
BANTEN,3671146,RS Umum Bhakti Asih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,VVIP/ Super VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,VIP,43,12,31,72.09,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,Kelas I,38,0,38,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,Kelas II,13,0,13,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,Kelas III,52,0,52,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,HCU,4,0,4,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,Isolasi,20,0,20,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,Perinatologi,6,0,6,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,NICU Dengan Ventilator,4,0,4,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671203,RS Primaya,ICCU/ICVCU Dengan Ventilator,12,0,12,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,VVIP/ Super VIP,20,6,14,70.0,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,VIP,4,1,3,75.0,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Kelas I,36,4,32,88.89,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Kelas II,9,2,7,77.78,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Kelas III,28,5,23,82.14,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,HCU,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Isolasi,15,1,14,93.33,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Perinatologi,5,0,5,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,ICU Dengan Ventilator,10,4,6,60.0,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,NICU Dengan Ventilator,5,3,2,40.0,2026-05-06T11:31:36.000Z
BANTEN,3671205,RS Sari Asih Ciledug,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,VIP,7,6,1,14.29,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,Kelas I,32,5,27,84.38,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,Kelas II,27,8,19,70.37,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,Kelas III,29,6,23,79.31,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,HCU,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,Isolasi,16,10,6,37.5,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,Perinatologi,11,7,4,36.36,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,ICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3671207,RS Dinda,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,VIP,7,6,1,14.29,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas I,12,1,11,91.67,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas II,20,4,16,80.0,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas III,161,48,113,70.19,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,HCU,4,1,3,75.0,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Perinatologi,4,2,2,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,ICU Dengan Ventilator,14,4,10,71.43,2026-05-06T11:31:36.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,VVIP/ Super VIP,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,VIP,13,13,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Kelas I,66,66,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Kelas II,10,10,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Kelas III,35,35,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,HCU,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Isolasi,20,20,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Perinatologi,3,0,3,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,ICU Dengan Ventilator,10,3,7,70.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,NICU Dengan Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,PICU Dengan Ventilator,4,0,4,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671209,RS Sari Asih Sangiang,RICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,VIP,8,6,2,25.0,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,Kelas I,12,8,4,33.33,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,Kelas II,12,10,2,16.67,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,Kelas III,32,14,18,56.25,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,HCU,4,4,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,Isolasi,10,8,2,20.0,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,Perinatologi,6,0,6,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671211,RS Aqidah,ICU Dengan Ventilator,4,0,4,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,VIP,3,1,2,66.67,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,Kelas I,18,2,16,88.89,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,Kelas II,6,0,6,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,Kelas III,36,6,30,83.33,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,Isolasi,5,2,3,60.0,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,Perinatologi,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,ICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,NICU Dengan Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
BANTEN,3671214,RS Tiara,PICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Kelas I,4,2,2,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Kelas II,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Kelas III,8,8,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Isolasi,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Kelas I,10,1,9,90.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Kelas III,7,0,7,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Isolasi,4,1,3,75.0,2026-05-06T11:31:36.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Perinatologi,4,2,2,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas I,4,0,4,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas II,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas III,11,0,11,100.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Isolasi,5,5,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,VVIP/ Super VIP,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,VIP,6,5,1,16.67,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas I,18,15,3,16.67,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas II,12,9,3,25.0,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas III,33,19,14,42.42,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,Isolasi,14,12,2,14.29,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,Perinatologi,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,ICU Dengan Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671223,RS Karang Tengah Medika,PICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,VIP,12,12,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas I,30,3,27,90.0,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas II,51,40,11,21.57,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas III,56,18,38,67.86,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,ICU Tanpa Ventilator,12,12,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,HCU,12,10,2,16.67,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,NICU Tanpa Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Isolasi,36,32,4,11.11,2026-05-06T11:31:36.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Perinatologi,11,11,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas I,6,5,1,16.67,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas II,9,9,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas III,24,20,4,16.67,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,HCU,4,4,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,Isolasi,7,6,1,14.29,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,Perinatologi,8,8,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3671242,RS Umum Daerah Benda,PICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,VVIP/ Super VIP,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas I,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas II,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas III,10,9,1,10.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Isolasi,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,VVIP/ Super VIP,6,4,2,33.33,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,VIP,41,5,36,87.8,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,Kelas I,62,4,58,93.55,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,Kelas II,31,5,26,83.87,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,Kelas III,34,1,33,97.06,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,ICU Tanpa Ventilator,7,6,1,14.29,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,Isolasi,6,4,2,33.33,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,Perinatologi,6,2,4,66.67,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,ICU Dengan Ventilator,6,5,1,16.67,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672011,RS Krakatau Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas I,32,15,17,53.12,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas II,33,17,16,48.48,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas III,97,29,68,70.1,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,ICU Tanpa Ventilator,12,6,6,50.0,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,NICU Tanpa Ventilator,8,2,6,75.0,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Isolasi,11,10,1,9.09,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Perinatologi,7,7,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,ICU Dengan Ventilator,9,7,2,22.22,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,VIP,5,3,2,40.0,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,Kelas I,24,1,23,95.83,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,Kelas II,27,12,15,55.56,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,Kelas III,36,13,23,63.89,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,HCU,4,2,2,50.0,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,Isolasi,12,12,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,ICU Dengan Ventilator,7,6,1,14.29,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672034,RS Kurnia,PICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,VIP,10,7,3,30.0,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,Kelas I,38,7,31,81.58,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,Kelas II,23,3,20,86.96,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,Kelas III,36,12,24,66.67,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,Isolasi,9,3,6,66.67,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,Perinatologi,5,3,2,40.0,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,ICU Dengan Ventilator,8,4,4,50.0,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,NICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3672052,RS Umum Hermina Cilegon,PICU Dengan Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3673005,RS Umum Ibunda,Kelas I,10,1,9,90.0,2026-05-06T11:31:36.000Z
BANTEN,3673005,RS Umum Ibunda,Kelas II,8,3,5,62.5,2026-05-06T11:31:36.000Z
BANTEN,3673005,RS Umum Ibunda,Kelas III,20,10,10,50.0,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,VVIP/ Super VIP,5,4,1,20.0,2026-05-06T11:31:36.000Z
