Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BANTEN,3671205,RS Sari Asih Ciledug,VIP,4,1,3,75.0,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Kelas I,38,4,34,89.47,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Kelas II,9,2,7,77.78,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Kelas III,28,5,23,82.14,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Isolasi,15,1,14,93.33,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,Perinatologi,5,0,5,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,ICU Dengan Ventilator,10,4,6,60.0,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,NICU Dengan Ventilator,5,3,2,40.0,2026-05-04T14:44:43.000Z
BANTEN,3671205,RS Sari Asih Ciledug,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,VIP,7,6,1,14.29,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,Kelas I,32,9,23,71.88,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,Kelas II,27,13,14,51.85,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,Kelas III,29,1,28,96.55,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,HCU,4,3,1,25.0,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,Isolasi,16,16,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,Perinatologi,11,6,5,45.45,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671207,RS Dinda,NICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,VIP,7,6,1,14.29,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas I,12,2,10,83.33,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas II,20,8,12,60.0,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas III,161,60,101,62.73,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,HCU,4,1,3,75.0,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Perinatologi,4,2,2,50.0,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,ICU Dengan Ventilator,14,2,12,85.71,2026-05-04T14:44:43.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,VVIP/ Super VIP,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,VIP,13,13,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Kelas I,66,66,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Kelas II,10,10,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Kelas III,35,35,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Isolasi,20,20,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,Perinatologi,3,0,3,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,ICU Dengan Ventilator,10,4,6,60.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,NICU Dengan Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,PICU Dengan Ventilator,4,0,4,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671209,RS Sari Asih Sangiang,RICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,VVIP/ Super VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,VIP,8,8,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,Kelas I,12,2,10,83.33,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,Kelas II,12,6,6,50.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,Kelas III,36,19,17,47.22,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,HCU,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,Isolasi,10,7,3,30.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,Perinatologi,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671211,RS Aqidah,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,VIP,3,2,1,33.33,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,Kelas I,18,2,16,88.89,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,Kelas II,6,0,6,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,Kelas III,36,0,36,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,Isolasi,5,1,4,80.0,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,Perinatologi,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,ICU Dengan Ventilator,5,4,1,20.0,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,NICU Dengan Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671214,RS Tiara,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,VIP,8,8,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,Kelas I,20,11,9,45.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,Kelas II,12,9,3,25.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,Kelas III,28,12,16,57.14,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,HCU,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,Isolasi,10,9,1,10.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,Perinatologi,9,9,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671216,RS Rumah Indonesia Sehat,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Kelas I,4,3,1,25.0,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Kelas II,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Kelas III,8,5,3,37.5,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Isolasi,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,Perinatologi,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671217,RS Ibu dan Anak Karunia Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Kelas I,10,1,9,90.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Kelas II,3,0,3,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Kelas III,7,0,7,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Isolasi,4,1,3,75.0,2026-05-04T14:44:43.000Z
BANTEN,3671219,RS Ibu dan Anak Gebang Medika,Perinatologi,4,2,2,50.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,Kelas I,10,1,9,90.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,Kelas II,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,Kelas III,12,3,9,75.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,Isolasi,4,0,4,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,Perinatologi,5,4,1,20.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,ICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671221,RS Ibu dan Anak Pratiwi,PICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas I,4,0,4,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas II,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas III,11,0,11,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Isolasi,5,5,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Perinatologi,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,NICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,VVIP/ Super VIP,4,3,1,25.0,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,VIP,6,5,1,16.67,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas I,18,13,5,27.78,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas II,12,9,3,25.0,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas III,33,17,16,48.48,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,Isolasi,14,14,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,Perinatologi,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,ICU Dengan Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671223,RS Karang Tengah Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,VVIP/ Super VIP,11,10,1,9.09,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,VIP,6,1,5,83.33,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,Kelas I,60,9,51,85.0,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,Kelas II,13,9,4,30.77,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,Kelas III,46,2,44,95.65,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,Isolasi,14,2,12,85.71,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,Perinatologi,8,2,6,75.0,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,ICU Dengan Ventilator,12,8,4,33.33,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,NICU Dengan Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3671224,RS Sari Asih Cipondoh,PICU Dengan Ventilator,4,2,2,50.0,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,VIP,12,12,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas I,30,19,11,36.67,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas II,51,38,13,25.49,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas III,56,27,29,51.79,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,ICU Tanpa Ventilator,12,12,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,HCU,12,10,2,16.67,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,NICU Tanpa Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Isolasi,36,36,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Perinatologi,11,11,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas I,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas II,9,4,5,55.56,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas III,24,18,6,25.0,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,HCU,4,3,1,25.0,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,Isolasi,7,6,1,14.29,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,Perinatologi,8,8,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3671242,RS Umum Daerah Benda,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,VVIP/ Super VIP,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas I,6,5,1,16.67,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas II,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas III,10,10,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672011,RS Krakatau Medika,VVIP/ Super VIP,6,4,2,33.33,2026-05-04T14:44:43.000Z
BANTEN,3672011,RS Krakatau Medika,VIP,41,5,36,87.8,2026-05-04T14:44:43.000Z
BANTEN,3672011,RS Krakatau Medika,Kelas I,36,0,36,100.0,2026-05-04T14:44:43.000Z
BANTEN,3672011,RS Krakatau Medika,Kelas II,31,4,27,87.1,2026-05-04T14:44:43.000Z
BANTEN,3672011,RS Krakatau Medika,Kelas III,34,0,34,100.0,2026-05-04T14:44:43.000Z
BANTEN,3672011,RS Krakatau Medika,Isolasi,6,4,2,33.33,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas I,32,15,17,53.12,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas II,33,24,9,27.27,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas III,97,13,84,86.6,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,ICU Tanpa Ventilator,12,8,4,33.33,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,NICU Tanpa Ventilator,8,2,6,75.0,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Isolasi,11,8,3,27.27,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Perinatologi,7,6,1,14.29,2026-05-04T14:44:43.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,ICU Dengan Ventilator,9,6,3,33.33,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,VIP,5,2,3,60.0,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,Kelas I,24,6,18,75.0,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,Kelas II,27,13,14,51.85,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,Kelas III,36,18,18,50.0,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,HCU,4,2,2,50.0,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,Isolasi,12,10,2,16.67,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,ICU Dengan Ventilator,7,7,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,NICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672034,RS Kurnia,PICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
BANTEN,3672040,RS Citra sundari,VIP,11,8,3,27.27,2026-05-04T14:44:43.000Z
BANTEN,3672040,RS Citra sundari,Kelas I,12,9,3,25.0,2026-05-04T14:44:43.000Z
BANTEN,3672040,RS Citra sundari,Kelas II,10,9,1,10.0,2026-05-04T14:44:43.000Z
BANTEN,3672040,RS Citra sundari,Kelas III,14,11,3,21.43,2026-05-04T14:44:43.000Z
BANTEN,3672040,RS Citra sundari,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672040,RS Citra sundari,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672040,RS Citra sundari,Perinatologi,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3672040,RS Citra sundari,ICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673005,RS Umum Ibunda,Kelas I,10,0,10,100.0,2026-05-04T14:44:43.000Z
BANTEN,3673005,RS Umum Ibunda,Kelas II,8,3,5,62.5,2026-05-04T14:44:43.000Z
BANTEN,3673005,RS Umum Ibunda,Kelas III,20,5,15,75.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,VVIP/ Super VIP,5,4,1,20.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,VIP,5,0,5,100.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,Kelas I,12,3,9,75.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,Kelas II,10,0,10,100.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,Kelas III,40,35,5,12.5,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,Isolasi,10,10,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,Perinatologi,8,8,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,ICU Dengan Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673010,RS Fatimah,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas I,8,6,2,25.0,2026-05-04T14:44:43.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas II,26,12,14,53.85,2026-05-04T14:44:43.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas III,45,11,34,75.56,2026-05-04T14:44:43.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Isolasi,11,3,8,72.73,2026-05-04T14:44:43.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Perinatologi,8,5,3,37.5,2026-05-04T14:44:43.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,VVIP/ Super VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,VIP,9,3,6,66.67,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas I,46,46,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas II,33,33,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas III,60,60,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Isolasi,28,28,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Perinatologi,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,ICU Dengan Ventilator,12,12,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,NICU Dengan Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673048,RS Citra Arafiq Serang,PICU Dengan Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
BANTEN,3673049,RS Jannah,VIP,5,1,4,80.0,2026-05-04T14:44:43.000Z
BANTEN,3673049,RS Jannah,Kelas I,4,1,3,75.0,2026-05-04T14:44:43.000Z
BANTEN,3673049,RS Jannah,Kelas II,7,0,7,100.0,2026-05-04T14:44:43.000Z
BANTEN,3673049,RS Jannah,Kelas III,14,1,13,92.86,2026-05-04T14:44:43.000Z
BANTEN,3673049,RS Jannah,Isolasi,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3673049,RS Jannah,Perinatologi,10,10,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673049,RS Jannah,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3673049,RS Jannah,NICU Dengan Ventilator,4,3,1,25.0,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,Kelas I,14,1,13,92.86,2026-05-04T14:44:43.000Z
