Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah Dr. (HC) Ir. Soekarno,Isolasi,26,26,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah Dr. (HC) Ir. Soekarno,Perinatologi,12,12,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Dengan Ventilator,10,4,6,60.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Dengan Ventilator,5,0,5,100.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah Dr. (HC) Ir. Soekarno,PICU Dengan Ventilator,5,2,3,60.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,VVIP/ Super VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,VIP,2,0,2,100.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,Kelas I,14,12,2,14.29,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,Kelas III,15,15,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,HCU,2,1,1,50.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,Perinatologi,15,15,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,VK (TT Observasi di R Bersalin) Non Covid,6,6,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,ICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Utama,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,VIP,6,5,1,16.67,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,Kelas I,19,10,9,47.37,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,Kelas II,14,12,2,14.29,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,Kelas III,40,25,15,37.5,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,HCU,2,1,1,50.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,Isolasi,10,10,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Arsani,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,VVIP/ Super VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,VIP,4,3,1,25.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,Kelas I,10,4,6,60.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,Kelas II,15,9,6,40.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,Kelas III,40,2,38,95.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,Isolasi,11,8,3,27.27,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,Perinatologi,10,3,7,70.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,ICU Dengan Ventilator,5,4,1,20.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Umum Daerah  Muhammad Zein,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,VIP,1,0,1,100.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,Kelas I,10,9,1,10.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,Kelas II,14,10,4,28.57,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,Kelas III,19,16,3,15.79,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,HCU,3,1,2,66.67,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,Isolasi,5,5,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,Perinatologi,1,1,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,VK (TT Observasi di R Bersalin) Non Covid,2,1,1,50.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,Intermediate Ward (IGD),4,4,0,0.0,2026-04-17T09:49:26.000Z
KEPULAUAN BANGKA BELITUNG,RS Tk. IV Batin Tikal,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,VVIP/ Super VIP,4,1,3,75.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,VIP,15,6,9,60.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas I,12,5,7,58.33,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas II,13,3,10,76.92,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas III,75,31,44,58.67,2026-04-17T09:49:26.000Z
JAMBI,RSUD Kabupaten Kerinci,Kelas III,22,22,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RSUD Kabupaten Kerinci,Isolasi,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RSUD Kabupaten Kerinci,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,VVIP/ Super VIP,3,0,3,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,VIP,9,0,9,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,27,6,21,77.78,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas II,15,3,12,80.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas III,45,16,29,64.44,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,HCU,4,1,3,75.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Isolasi,10,6,4,40.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Perinatologi,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,ICU Dengan Ventilator,7,2,5,71.43,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,NICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,VIP,6,5,1,16.67,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,Kelas I,16,13,3,18.75,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,Kelas II,18,5,13,72.22,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,Kelas III,29,0,29,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,HCU,4,3,1,25.0,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,Isolasi,10,8,2,20.0,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,Perinatologi,8,7,1,12.5,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Raudhah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,VIP,6,0,6,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,Kelas I,10,3,7,70.0,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,Kelas II,12,9,3,25.0,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,Kelas III,32,12,20,62.5,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,HCU,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,Perinatologi,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,ICU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Merangin Medical Centre,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,VVIP/ Super VIP,3,0,3,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,Kelas I,22,0,22,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,Kelas II,15,6,9,60.0,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,Kelas III,34,1,33,97.06,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,HCU,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,Isolasi,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,Perinatologi,9,3,6,66.67,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,ICU Dengan Ventilator,4,3,1,25.0,2026-04-17T09:49:26.000Z
JAMBI,RS Langit Golden Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,VIP,10,3,7,70.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Kelas I,44,22,22,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Kelas II,33,4,29,87.88,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Kelas III,56,15,41,73.21,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,HCU,5,2,3,60.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Isolasi,3,0,3,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Perinatologi,8,6,2,25.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,ICU Dengan Ventilator,8,2,6,75.0,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,VVIP/ Super VIP,23,5,18,78.26,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,Kelas II,32,1,31,96.88,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,Kelas III,16,1,15,93.75,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,HCU,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,Isolasi,10,4,6,60.0,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Mitra Medika Batang Hari,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Kelas I,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Kelas II,13,10,3,23.08,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Kelas III,23,12,11,47.83,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Bahar,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Isolasi,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Bahar,ICU Dengan Ventilator,4,3,1,25.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Gelam,Kelas II,26,26,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Gelam,Kelas III,17,16,1,5.88,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Gelam,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Gelam,Isolasi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Gelam,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Sungai Gelam,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Kelas I,14,7,7,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Kelas II,26,16,10,38.46,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Kelas III,23,9,14,60.87,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Isolasi,10,10,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Perinatologi,10,7,3,30.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Rantau Rasau,Kelas III,40,40,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Rantau Rasau,Isolasi,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Rantau Rasau,Perinatologi,10,10,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Rantau Rasau,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Rantau Rasau,Intermediate Ward (IGD),4,3,1,25.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,VVIP/ Super VIP,7,5,2,28.57,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Kelas I,16,7,9,56.25,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Kelas II,14,8,6,42.86,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Kelas III,57,20,37,64.91,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Isolasi,6,6,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Perinatologi,10,8,2,20.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,ICU Dengan Ventilator,7,5,2,28.57,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,Kelas I,6,2,4,66.67,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,Kelas II,14,11,3,21.43,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,Kelas III,15,6,9,60.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,Isolasi,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,Perinatologi,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Setia Budi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,VVIP/ Super VIP,3,1,2,66.67,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,VIP,16,2,14,87.5,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,Kelas I,39,5,34,87.18,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,Kelas II,36,14,22,61.11,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,Kelas III,85,16,69,81.18,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,ICU Tanpa Ventilator,9,3,6,66.67,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,ICCU/ICVCU Tanpa Ventilator,9,0,9,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,NICU Tanpa Ventilator,6,1,5,83.33,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,PICU Tanpa Ventilator,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,Isolasi,11,11,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Hanafie,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,VIP,10,0,10,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,Kelas I,22,1,21,95.45,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,Kelas II,30,1,29,96.67,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,Kelas III,23,0,23,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,HCU,3,0,3,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,Isolasi,11,11,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,Perinatologi,6,2,4,66.67,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Permata Hati,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,VIP,7,4,3,42.86,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,Kelas I,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,Kelas II,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,Kelas III,15,8,7,46.67,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,Isolasi,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,Perinatologi,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Moelia,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,VVIP/ Super VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,VIP,13,3,10,76.92,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,Kelas I,18,3,15,83.33,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,Kelas II,19,6,13,68.42,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,Kelas III,34,11,23,67.65,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,HCU,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,Isolasi,10,10,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jabal Rahmah Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Rantau Ikil,Kelas I,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Rantau Ikil,Kelas II,10,10,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Rantau Ikil,Kelas III,18,18,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Kuamang Kuning,Kelas II,6,0,6,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Kuamang Kuning,Kelas III,8,0,8,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Kuamang Kuning,VK (TT Observasi di R Bersalin) Non Covid,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,VVIP/ Super VIP,7,7,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,VIP,26,16,10,38.46,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,Kelas I,26,12,14,53.85,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,Kelas III,16,10,6,37.5,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,ICU Tanpa Ventilator,8,1,7,87.5,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,HCU,16,7,9,56.25,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,ICCU/ICVCU Tanpa Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,RICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,NICU Tanpa Ventilator,12,5,7,58.33,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,PICU Tanpa Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,Intermediate Ward (IGD),4,4,0,0.0,2026-04-17T09:49:26.000Z
