Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BALI,5104034,RS Umum Ganesha,Kelas I,18,13,5,27.78,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,Kelas II,22,15,7,31.82,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,Kelas III,28,14,14,50.0,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,Isolasi,8,6,2,25.0,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,Perinatologi,5,3,2,40.0,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104034,RS Umum Ganesha,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,VVIP/ Super VIP,19,7,12,63.16,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,VIP,14,6,8,57.14,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,Kelas I,15,4,11,73.33,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,Kelas II,30,12,18,60.0,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,Kelas III,53,15,38,71.7,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,HCU,5,3,2,40.0,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,Isolasi,13,12,1,7.69,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,ICU Dengan Ventilator,8,6,2,25.0,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104035,RS Umum Ari Canti,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,VVIP/ Super VIP,7,7,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,VIP,11,6,5,45.45,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,Kelas I,21,5,16,76.19,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,Kelas II,14,3,11,78.57,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,Kelas III,21,6,15,71.43,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,Isolasi,10,8,2,20.0,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,Perinatologi,6,6,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104036,RS Umum Famili Husada,ICU Dengan Ventilator,5,3,2,40.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,VVIP/ Super VIP,8,7,1,12.5,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,VIP,4,3,1,25.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas I,22,12,10,45.45,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas II,12,6,6,50.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Kelas III,32,26,6,18.75,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,HCU,1,0,1,100.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Isolasi,10,10,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104037,RS Umum Kasih Ibu Saba,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,Kelas I,13,8,5,38.46,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,Kelas II,14,6,8,57.14,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,Kelas III,50,22,28,56.0,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,Isolasi,10,10,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,VK (TT Observasi di R Bersalin) Non Covid,1,0,1,100.0,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,ICU Dengan Ventilator,6,5,1,16.67,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104039,RS Umum Payangan,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VIP,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas I,6,6,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas II,4,4,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Kelas III,9,9,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Isolasi,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,Intermediate Ward (IGD),2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5104051,RS Khusus Ibu dan Anak Cendana Premier,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,VVIP/ Super VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,VIP,13,6,7,53.85,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas I,17,10,7,41.18,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas II,14,5,9,64.29,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,Kelas III,34,11,23,67.65,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,ICCU/ICVCU Tanpa Ventilator,6,2,4,66.67,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,Isolasi,18,9,9,50.0,2026-05-12T14:39:51.000Z
BALI,5105013,RS Umum Daerah Klungkung,Perinatologi,6,4,2,33.33,2026-05-12T14:39:51.000Z
BALI,5105015,RS Umum Bintang,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105015,RS Umum Bintang,Kelas II,3,2,1,33.33,2026-05-12T14:39:51.000Z
BALI,5105015,RS Umum Bintang,Kelas III,4,2,2,50.0,2026-05-12T14:39:51.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Kelas I,6,5,1,16.67,2026-05-12T14:39:51.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,28,17,11,39.29,2026-05-12T14:39:51.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Isolasi,6,5,1,16.67,2026-05-12T14:39:51.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,Perinatologi,1,0,1,100.0,2026-05-12T14:39:51.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,NICU Dengan Ventilator,3,1,2,66.67,2026-05-12T14:39:51.000Z
BALI,5105016,RS Umum Daerah Gema Santi Nusa Penida,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,VIP,13,13,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas I,20,13,7,35.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas II,25,19,6,24.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,Kelas III,24,8,16,66.67,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5105017,RS Umum Grha Bhakti Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5106025,RS Jiwa Manah Shanti Mahottama,VIP,10,8,2,20.0,2026-05-12T14:39:51.000Z
BALI,5106025,RS Jiwa Manah Shanti Mahottama,Kelas I,21,12,9,42.86,2026-05-12T14:39:51.000Z
BALI,5106025,RS Jiwa Manah Shanti Mahottama,Kelas II,27,19,8,29.63,2026-05-12T14:39:51.000Z
BALI,5106025,RS Jiwa Manah Shanti Mahottama,Kelas III,242,60,182,75.21,2026-05-12T14:39:51.000Z
BALI,5107017,RS Umum Balimed Karangasem,VVIP/ Super VIP,6,5,1,16.67,2026-05-12T14:39:51.000Z
BALI,5107017,RS Umum Balimed Karangasem,VIP,32,11,21,65.62,2026-05-12T14:39:51.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas I,14,2,12,85.71,2026-05-12T14:39:51.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas II,16,3,13,81.25,2026-05-12T14:39:51.000Z
BALI,5107017,RS Umum Balimed Karangasem,Kelas III,47,19,28,59.57,2026-05-12T14:39:51.000Z
BALI,5107017,RS Umum Balimed Karangasem,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107017,RS Umum Balimed Karangasem,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,VVIP/ Super VIP,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,VIP,4,4,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,Kelas I,7,7,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,Kelas II,18,18,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,Kelas III,35,33,2,5.71,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,Isolasi,16,16,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,Perinatologi,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5107029,RS Kasna Medika,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,VVIP/ Super VIP,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,VIP,20,4,16,80.0,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Kelas I,49,6,43,87.76,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Kelas II,12,5,7,58.33,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Kelas III,121,23,98,80.99,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,HCU,24,0,24,100.0,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,ICCU/ICVCU Tanpa Ventilator,6,0,6,100.0,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,NICU Tanpa Ventilator,6,1,5,83.33,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,PICU Tanpa Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Isolasi,29,9,20,68.97,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Perinatologi,17,6,11,64.71,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,VK (TT Observasi di R Bersalin) Non Covid,12,11,1,8.33,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,Intermediate Ward (IGD),5,0,5,100.0,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,ICU Dengan Ventilator,12,5,7,58.33,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,NICU Dengan Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
BALI,5108016,RS Umum Daerah Kab. Buleleng,ICCU/ICVCU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,VIP,3,1,2,66.67,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,Kelas I,4,2,2,50.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,Kelas II,8,4,4,50.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,Kelas III,32,14,18,56.25,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,Isolasi,9,6,3,33.33,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108077,RS Umum Daerah Tangguwisia,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas II,4,3,1,25.0,2026-05-12T14:39:51.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Kelas III,34,23,11,32.35,2026-05-12T14:39:51.000Z
BALI,5108079,RS Umum Daerah Giri Emas,Isolasi,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108079,RS Umum Daerah Giri Emas,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108079,RS Umum Daerah Giri Emas,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5108079,RS Umum Daerah Giri Emas,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,VVIP/ Super VIP,70,24,46,65.71,2026-05-12T14:39:51.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,155,35,120,77.42,2026-05-12T14:39:51.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,76,9,67,88.16,2026-05-12T14:39:51.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,154,18,136,88.31,2026-05-12T14:39:51.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,HCU,57,10,47,82.46,2026-05-12T14:39:51.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,Isolasi,3,2,1,33.33,2026-05-12T14:39:51.000Z
BALI,5171016,RSUP Prof. Dr. I.G.N.G. Ngoerah,ICU Dengan Ventilator,39,11,28,71.79,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,VIP,28,6,22,78.57,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,Kelas I,34,3,31,91.18,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,Kelas II,25,2,23,92.0,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,Kelas III,54,2,52,96.3,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,Isolasi,22,9,13,59.09,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,Perinatologi,11,6,5,45.45,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,ICU Dengan Ventilator,13,8,5,38.46,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,NICU Dengan Ventilator,5,3,2,40.0,2026-05-12T14:39:51.000Z
BALI,5171020,RS Umum Daerah Wangaya,PICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171053,RS Umum Manuaba,VIP,9,9,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171053,RS Umum Manuaba,Kelas II,6,4,2,33.33,2026-05-12T14:39:51.000Z
BALI,5171053,RS Umum Manuaba,Kelas III,14,14,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171053,RS Umum Manuaba,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171053,RS Umum Manuaba,Isolasi,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171053,RS Umum Manuaba,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,VIP,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas I,10,6,4,40.0,2026-05-12T14:39:51.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas II,12,1,11,91.67,2026-05-12T14:39:51.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,Kelas III,12,5,7,58.33,2026-05-12T14:39:51.000Z
BALI,5171064,Rumah Sakit Mata Bali Mandara,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,VVIP/ Super VIP,4,0,4,100.0,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,VIP,25,14,11,44.0,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,Kelas I,16,6,10,62.5,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,Kelas II,15,2,13,86.67,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,Kelas III,23,4,19,82.61,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,Isolasi,11,8,3,27.27,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,Perinatologi,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,VK (TT Observasi di R Bersalin) Non Covid,4,1,3,75.0,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171097,RS Umum Bali Royal,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171133,RS Umum Puri Raharja,VVIP/ Super VIP,9,0,9,100.0,2026-05-12T14:39:51.000Z
BALI,5171133,RS Umum Puri Raharja,VIP,5,0,5,100.0,2026-05-12T14:39:51.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas I,22,2,20,90.91,2026-05-12T14:39:51.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas II,6,1,5,83.33,2026-05-12T14:39:51.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas III,24,1,23,95.83,2026-05-12T14:39:51.000Z
BALI,5171133,RS Umum Puri Raharja,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VIP,5,3,2,40.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas I,8,2,6,75.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas II,8,5,3,37.5,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas III,16,5,11,68.75,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Isolasi,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Perinatologi,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,VVIP/ Super VIP,5,4,1,20.0,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,VIP,35,22,13,37.14,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,Kelas I,30,20,10,33.33,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,Kelas II,16,12,4,25.0,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,Kelas III,18,11,7,38.89,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,Isolasi,16,10,6,37.5,2026-05-12T14:39:51.000Z
BALI,5171192,RS Umum Prima Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171203,RS BaliMed,VVIP/ Super VIP,32,19,13,40.62,2026-05-12T14:39:51.000Z
BALI,5171203,RS BaliMed,VIP,16,11,5,31.25,2026-05-12T14:39:51.000Z
BALI,5171203,RS BaliMed,Kelas I,27,5,22,81.48,2026-05-12T14:39:51.000Z
BALI,5171203,RS BaliMed,Kelas II,18,6,12,66.67,2026-05-12T14:39:51.000Z
BALI,5171203,RS BaliMed,Kelas III,36,21,15,41.67,2026-05-12T14:39:51.000Z
BALI,5171203,RS BaliMed,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
BALI,5171203,RS BaliMed,Isolasi,18,12,6,33.33,2026-05-12T14:39:51.000Z
BALI,5171203,RS BaliMed,Perinatologi,8,0,8,100.0,2026-05-12T14:39:51.000Z
