Province,Hospital Name,Class,Room,Available Beds,Sent Date
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas I,Ruang Ruang Gede Pangrango 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas I,Ruang Ruang Gede Pangrango 2,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,Ruang Ruang Tangkubanparahu 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,Ruang Ruang Papandayan 1,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,Ruang Ruang Tangkubanparahu 1,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,Ruang Ruang Burangrang 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,Ruang Ruang Tampomas 1,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,Ruang Ruang Burangrang 1,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,Ruang Ruang Burangrang 3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,Ruang Ruang Burangrang 4,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,Ruang Ruang Tampomas 2,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,Ruang Ruang Papandayan 2,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,Ruang Ruang Papandayan 3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Kartini,Kelas I,Ruang Galio 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Kartini,Kelas I,Ruang Galio 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas I,Ruang Astrajingga,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas I,Ruang Yudistira,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas II,Ruang Wisnu,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,Ruang Sadewa,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,Ruang Bima,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,Ruang Sinta,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,Ruang Arjuna,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,Ruang Srikandi,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,Ruang Arimbi,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,Ruang Dewi Subadra,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,Ruang Nakula,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas II,Ruang Abu Bakar 302,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,Ruang Utsman 201,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,Ruang Ummu Kultsum,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,Ruang Abu Bakar 303,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,Ruang Abu Bakar 304,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,Ruang Utsman 204,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,Ruang Utsman 203,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,Ruang Utsman 202,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,Ruang Abu Bakar 305,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Tegalluar,Kelas III,Ruang PERMATA 1,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Bedas Tegalluar,Kelas III,Ruang LAZUARDI 1,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas I,Ruang ASTER,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas I,Ruang PUSPA BAWAH,5,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas I,Ruang PUSPA ATAS,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas II,Ruang MUTIARA BAWAH,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas II,Ruang MUTIARA ATAS,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,Ruang AGATE ATAS,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,Ruang SAFIR,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,Ruang Rubi Atas,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,Ruang JADE,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,Ruang Rubi Bawah,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,Ruang AGATE BAWAH,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,Ruang Topas,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas I,Ruang Nifas I,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas I,Ruang Cendana,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas II,Ruang ASTER,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas II,Ruang Cendana,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas II,Ruang Nifas,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas II,Ruang Flamboyan,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang VK,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang Ruang Isolasi Lainnya,7,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang Perinatologi,5,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang MERANTI,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang Ruang Isolasi HIV,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang Nifas,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang ASTER,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang Ruang Isolasi TB,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang Ruang Isolasi ICU,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,Ruang Cendana,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Annisa Queen,Kelas I,Ruang lantai 2 dan 3,8,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Annisa Queen,Kelas II,Ruang lantai 2 dan 3,7,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Annisa Queen,Kelas III,Ruang lantai 2 dan 3,10,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas I,Ruang ANGGREK 7,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas I,Ruang ALAMANDA 8,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas I,Ruang TULIP 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas I,Ruang ALAMANDA 7,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas I,Ruang ANGGREK 8,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang AKASIA 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang ANGGREK 5,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang ALAMANDA 5,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang AKASIA 5,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang TULIP 7,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang TULIP 4,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang TULIP 2,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang AKASIA 6,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang AKASIA 8,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang AKASIA 3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang TULIP 5,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang AKASIA 4,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang ANGGREK 6,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang ALAMANDA 6,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang AKASIA 7,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang TULIP 3,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas II,Ruang AKASIA 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang TULIP 6,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang FLAMBOYAN 8,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ALAMANDA 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ALAMANDA 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ANGGREK 3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ALAMANDA 3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang FLAMBOYAN 4,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang FLAMBOYAN 7,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ALAMANDA 9,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang FLAMBOYAN 5,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ANGGREK 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ALAMANDA 4,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang FLAMBOYAN 3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang FLAMBOYAN 6,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang FLAMBOYAN 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ANGGREK 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang ANGGREK 4,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Medina,Kelas III,Ruang FLAMBOYAN 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas I,Ruang TULIP,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas II,Ruang DAHLIA,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas III,Ruang LAVENDER/ NIFAS,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas III,Ruang EDELWEISS,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas III,Ruang LILY/Anak,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas III,Ruang BOUGENVILE,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas III,Ruang LOTUS,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas III,Ruang ASOKA,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Malangbong,Kelas III,Ruang ANGGREK,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,Ruang MINA 10 - UMUM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,Ruang MINA 05 - UMUM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,Ruang MINA 09 - UMUM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,Ruang MINA 06 - UMUM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,Ruang MINA 08 - UMUM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,Ruang MINA 11 - UMUM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,Ruang MINA 07 - UMUM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang JABAL NUR 04 - BEDAH SYARAF,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MARWAH 02 - KEBIDANAN,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang UHUD 06 - JANTUNG,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MUZDALIFAH 05 - ANAK,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MARWAH 01 - KEBIDANAN,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang UHUD 08 - JANTUNG,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang ARAFAH 03 - BEDAH,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MUZDALIFAH 04 - ANAK,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MUZDALIFAH 02 - ANAK,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang UHUD 02 JANTUNG,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MUZDALIFAH 01 - ANAK,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang UHUD 04 JANTUNG,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MUZDALIFAH 10 - ANAK,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MUZDALIFAH 03 - ANAK,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,Ruang MADINAH 01 - PENYAKIT DALAM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MARWAH 09 - KEBIDANAN,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 05 - PENYAKIT DALAM,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MUZDALIFAH 08 - ANAK,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 08 - PENYAKIT DALAM,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 03 - PENYAKIT DALAM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang JABAL NUR 01 - SYARAF,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang ARAFAH 08 - BEDAH,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MARWAH 03 - KEBIDANAN,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MARWAH 05 - KEBIDANAN,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang JABAL NUR 07 - NEUROLOGI,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MARWAH 08 - KEBIDANAN,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 10 - PENYAKIT DALAM,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 04 - PENYAKIT DALAM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MUZDALIFAH 06 - ANAK,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 07 - PENYAKIT DALAM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MARWAH 04 - KEBIDANAN,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang ARAFAH 07 - BEDAH,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang JABAL NUR 03 - SYARAF,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang ARAFAH 10 - BEDAH,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang JABAL NUR 06 - NEUROLOGI,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MARWAH 07 - KEBIDANAN,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 09 - PENYAKIT DALAM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MUZDALIFAH 07 - ANAK,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang ARAFAH 04 - BEDAH,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 06 - PENYAKIT DALAM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MUZDALIFAH 09 - ANAK,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang ARAFAH 05 - BEDAH,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang ARAFAH 06 - BEDAH,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang JABAL NUR 02 - SYARAF,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang ARAFAH 09 - BEDAH,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang JABAL NUR 05 - NEUROLOGI,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MARWAH 06 - KEBIDANAN,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang JABAL NUR 08 - NEUROLOGI,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,Ruang MADINAH 02 - PENYAKIT DALAM,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas I,Ruang Siti Aisyah 1,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas I,Ruang Siti Aisyah 2,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas I,Ruang Siti Hawa 1,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas II,Ruang Siti Fatimah 1,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas II,Ruang Siti Fatimah 3,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas II,Ruang Ibnu Sina 1,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas II,Ruang Siti Fatimah 2,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Umar Bin Khatab 3,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Abu Bakar 3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Umar Bin Khatab 4,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Umar Bin Khatab 6,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Khalid 2,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Umar Bin Khatab 2,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Abu Bakar 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Siti Hawa 2,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Ibnu Sina 2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Ibnu Sina 3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Umar Bin Khatab 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Abu Bakar 1,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Siti Hawa 3,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Umar Bin Khatab 5,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Islam Hj. Siti Muniroh,Kelas III,Ruang Khalid 1,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 1A- 105,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3C- 321,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 2A- 201,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3C- 324,0,2026-04-13T10:14:17.000Z
