Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KALIMANTAN TIMUR,6472121,RS Khusus Ibu dan Anak Qurrata A'yun,Kelas I,4,4,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472121,RS Khusus Ibu dan Anak Qurrata A'yun,Kelas II,14,14,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472121,RS Khusus Ibu dan Anak Qurrata A'yun,Kelas III,6,4,2,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472121,RS Khusus Ibu dan Anak Qurrata A'yun,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472121,RS Khusus Ibu dan Anak Qurrata A'yun,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472121,RS Khusus Ibu dan Anak Qurrata A'yun,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472121,RS Khusus Ibu dan Anak Qurrata A'yun,Isolasi,3,3,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472121,RS Khusus Ibu dan Anak Qurrata A'yun,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VVIP/ Super VIP,14,13,1,7.14,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VIP,6,6,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas I,24,24,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas II,40,37,3,7.5,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas III,40,40,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,ICU Tanpa Ventilator,8,7,1,12.5,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Isolasi,13,13,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Perinatologi,4,4,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,VVIP/ Super VIP,7,3,4,57.14,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,VIP,15,3,12,80.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas I,22,11,11,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas II,20,11,9,45.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas III,20,10,10,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Isolasi,3,2,1,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Perinatologi,3,2,1,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,ICU Dengan Ventilator,6,4,2,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1101015,RS Umum Daerah Simeulue,Kelas I,26,24,2,7.69,2026-05-01T17:14:11.000Z
ACEH,1101015,RS Umum Daerah Simeulue,Kelas II,24,20,4,16.67,2026-05-01T17:14:11.000Z
ACEH,1101015,RS Umum Daerah Simeulue,Kelas III,53,38,15,28.3,2026-05-01T17:14:11.000Z
ACEH,1101015,RS Umum Daerah Simeulue,ICU Tanpa Ventilator,8,7,1,12.5,2026-05-01T17:14:11.000Z
ACEH,1101015,RS Umum Daerah Simeulue,ICU Dengan Ventilator,5,3,2,40.0,2026-05-01T17:14:11.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas I,11,0,11,100.0,2026-05-01T17:14:11.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas II,13,0,13,100.0,2026-05-01T17:14:11.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas III,29,0,29,100.0,2026-05-01T17:14:11.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Isolasi,4,0,4,100.0,2026-05-01T17:14:11.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,ICU Dengan Ventilator,5,4,1,20.0,2026-05-01T17:14:11.000Z
ACEH,1108029,RSU PUTRI BIDADARI ACEH,VIP,10,10,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1108029,RSU PUTRI BIDADARI ACEH,Kelas I,38,38,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1108029,RSU PUTRI BIDADARI ACEH,Kelas II,42,42,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1108029,RSU PUTRI BIDADARI ACEH,Kelas III,102,102,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1108029,RSU PUTRI BIDADARI ACEH,Isolasi,26,26,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1110103,RS Umum Avicenna,VVIP/ Super VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
ACEH,1110103,RS Umum Avicenna,VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
ACEH,1110103,RS Umum Avicenna,Kelas I,3,2,1,33.33,2026-05-01T17:14:11.000Z
ACEH,1110103,RS Umum Avicenna,Kelas II,5,2,3,60.0,2026-05-01T17:14:11.000Z
ACEH,1110103,RS Umum Avicenna,Kelas III,23,5,18,78.26,2026-05-01T17:14:11.000Z
ACEH,1110103,RS Umum Avicenna,Isolasi,6,5,1,16.67,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas I,10,2,8,80.0,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas II,12,1,11,91.67,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas III,28,6,22,78.57,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,NICU Tanpa Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Isolasi,7,0,7,100.0,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Perinatologi,1,1,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Intermediate Ward (IGD),10,8,2,20.0,2026-05-01T17:14:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,ICU Dengan Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,VIP,8,0,8,100.0,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,41,3,38,92.68,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,86,7,79,91.86,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,173,33,140,80.92,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,ICU Tanpa Ventilator,33,18,15,45.45,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,HCU,26,2,24,92.31,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,ICCU/ICVCU Tanpa Ventilator,6,0,6,100.0,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,NICU Tanpa Ventilator,20,7,13,65.0,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Isolasi,34,11,23,67.65,2026-05-01T17:14:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas I,8,0,8,100.0,2026-05-01T17:14:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas II,25,13,12,48.0,2026-05-01T17:14:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas III,28,3,25,89.29,2026-05-01T17:14:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,NICU Tanpa Ventilator,15,10,5,33.33,2026-05-01T17:14:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,VVIP/ Super VIP,5,0,5,100.0,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,Kelas I,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,Kelas II,12,4,8,66.67,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,Kelas III,51,17,34,66.67,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,HCU,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,Isolasi,7,1,6,85.71,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,Perinatologi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3601037,RS Alinda Husada,NICU Dengan Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,VIP,8,6,2,25.0,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,Kelas I,34,22,12,35.29,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,Kelas II,13,8,5,38.46,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,Kelas III,21,16,5,23.81,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,HCU,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,Isolasi,12,12,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3602012,RS Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,VIP,5,1,4,80.0,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Kelas I,10,3,7,70.0,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Kelas II,8,1,7,87.5,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Kelas III,83,31,52,62.65,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Isolasi,16,9,7,43.75,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Perinatologi,10,9,1,10.0,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,ICU Dengan Ventilator,6,2,4,66.67,2026-05-01T17:14:11.000Z
BANTEN,3602045,RS Umum Daerah Malingping,NICU Dengan Ventilator,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,VVIP/ Super VIP,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,VIP,11,6,5,45.45,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,Kelas I,58,13,45,77.59,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,Kelas II,76,18,58,76.32,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,Kelas III,70,20,50,71.43,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,ICU Tanpa Ventilator,8,7,1,12.5,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,Perinatologi,22,11,11,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,ICU Dengan Ventilator,32,3,29,90.62,2026-05-01T17:14:11.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,NICU Dengan Ventilator,13,1,12,92.31,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,VIP,4,2,2,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,Kelas I,7,2,5,71.43,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,Kelas II,12,8,4,33.33,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,Kelas III,29,15,14,48.28,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,Isolasi,7,4,3,42.86,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,Perinatologi,4,2,2,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603047,RS Selaras,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,VIP,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Kelas I,10,2,8,80.0,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Kelas II,7,2,5,71.43,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Kelas III,19,0,19,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Isolasi,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Perinatologi,3,1,2,66.67,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,ICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,NICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,VIP,15,1,14,93.33,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Kelas I,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Kelas II,14,10,4,28.57,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Kelas III,12,6,6,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Isolasi,6,5,1,16.67,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Perinatologi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,ICU Dengan Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,Kelas I,7,0,7,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,Kelas II,5,0,5,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,Kelas III,7,0,7,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,Isolasi,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,Perinatologi,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603178,RS Ibu dan Anak Bunda Sejahtera,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,VIP,10,5,5,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,Kelas I,36,8,28,77.78,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,Kelas II,21,3,18,85.71,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,Kelas III,31,9,22,70.97,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,HCU,3,1,2,66.67,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,Isolasi,6,3,3,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,Perinatologi,6,6,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,ICU Dengan Ventilator,6,5,1,16.67,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,NICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603185,RS Umum Hermina Bitung,PICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,VIP,6,4,2,33.33,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,Kelas I,18,5,13,72.22,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,Kelas II,33,7,26,78.79,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,Kelas III,68,16,52,76.47,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,Isolasi,17,8,9,52.94,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,Perinatologi,5,4,1,20.0,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,ICU Dengan Ventilator,7,3,4,57.14,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,NICU Dengan Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603189,RS UniMedika Sepatan,PICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3603191,RS Umum Daerah Pakuhaji,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603191,RS Umum Daerah Pakuhaji,Kelas III,118,37,81,68.64,2026-05-01T17:14:11.000Z
BANTEN,3603191,RS Umum Daerah Pakuhaji,Isolasi,7,6,1,14.29,2026-05-01T17:14:11.000Z
BANTEN,3603191,RS Umum Daerah Pakuhaji,Perinatologi,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603191,RS Umum Daerah Pakuhaji,ICU Dengan Ventilator,10,5,5,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603191,RS Umum Daerah Pakuhaji,NICU Dengan Ventilator,6,2,4,66.67,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,VIP,10,8,2,20.0,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,Kelas I,30,13,17,56.67,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,Kelas II,9,4,5,55.56,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,Kelas III,28,12,16,57.14,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,Isolasi,10,8,2,20.0,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,Perinatologi,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,ICU Dengan Ventilator,5,0,5,100.0,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,NICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3603193,RS Siloam Hospitals Kelapa Dua,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604024,RS Tk. IV Kencana Serang,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604024,RS Tk. IV Kencana Serang,VIP,7,2,5,71.43,2026-05-01T17:14:11.000Z
BANTEN,3604024,RS Tk. IV Kencana Serang,Kelas I,17,7,10,58.82,2026-05-01T17:14:11.000Z
BANTEN,3604024,RS Tk. IV Kencana Serang,Kelas II,15,7,8,53.33,2026-05-01T17:14:11.000Z
BANTEN,3604024,RS Tk. IV Kencana Serang,Kelas III,51,21,30,58.82,2026-05-01T17:14:11.000Z
BANTEN,3604024,RS Tk. IV Kencana Serang,Isolasi,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3604024,RS Tk. IV Kencana Serang,Perinatologi,10,8,2,20.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,VIP,4,3,1,25.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,Kelas I,18,9,9,50.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,Kelas II,28,12,16,57.14,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,Kelas III,24,9,15,62.5,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,HCU,3,0,3,100.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,Isolasi,10,2,8,80.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,Perinatologi,6,6,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604047,RS Kurnia Serang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604065,RS Umum Adhyaksa Banten,Kelas I,16,16,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604065,RS Umum Adhyaksa Banten,Kelas III,12,12,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,VVIP/ Super VIP,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,VIP,7,0,7,100.0,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,Kelas I,24,17,7,29.17,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,Kelas II,18,15,3,16.67,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,Kelas III,40,39,1,2.5,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,HCU,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,Isolasi,8,0,8,100.0,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,ICU Dengan Ventilator,5,4,1,20.0,2026-05-01T17:14:11.000Z
