Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TIMUR,RS Umum Aminah Blitar,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Aminah Blitar,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Aminah Blitar,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Aminah Blitar,Isolasi,21,10,11,52.38,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Aminah Blitar,Perinatologi,9,0,9,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Aminah Blitar,ICU Dengan Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Aminah Blitar,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,VIP,9,7,2,22.22,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,Kelas I,14,8,6,42.86,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,Kelas II,16,10,6,37.5,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,Kelas III,26,14,12,46.15,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,Isolasi,10,7,3,30.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,Perinatologi,12,10,2,16.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,ICU Dengan Ventilator,6,1,5,83.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Aminah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Husada Bunda,VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Husada Bunda,Kelas I,8,8,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Husada Bunda,Kelas II,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Husada Bunda,Kelas III,7,7,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Husada Bunda,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Muhammadiyah Malang,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Muhammadiyah Malang,Kelas I,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Muhammadiyah Malang,Kelas II,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Muhammadiyah Malang,Kelas III,8,8,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Muhammadiyah Malang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Muhammadiyah Malang,Isolasi,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Muhammadiyah Malang,Perinatologi,5,5,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Muhammadiyah Malang,ICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,VIP,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,Kelas I,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,Kelas II,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,Kelas III,6,6,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,Isolasi,3,3,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,Perinatologi,1,0,1,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Puri,ICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,Kelas I,9,9,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,Kelas II,12,11,1,8.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,Kelas III,22,15,7,31.82,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,Perinatologi,20,16,4,20.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,ICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Permata Bunda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,VVIP/ Super VIP,2,0,2,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,VIP,3,1,2,66.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,Kelas I,1,0,1,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,Kelas II,2,0,2,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,Kelas III,4,2,2,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,Isolasi,3,1,2,66.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,Perinatologi,7,7,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Melati Children Hospital,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum BRI Medika Malang,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum BRI Medika Malang,VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum BRI Medika Malang,Kelas I,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum BRI Medika Malang,Kelas II,12,11,1,8.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum BRI Medika Malang,Kelas III,28,19,9,32.14,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum BRI Medika Malang,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum BRI Medika Malang,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum BRI Medika Malang,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RUMAH SAKIT GIGI DAN MULUT UNIVERSITAS BRAWIJAYA,VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RUMAH SAKIT GIGI DAN MULUT UNIVERSITAS BRAWIJAYA,Kelas I,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RUMAH SAKIT GIGI DAN MULUT UNIVERSITAS BRAWIJAYA,Kelas II,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RUMAH SAKIT GIGI DAN MULUT UNIVERSITAS BRAWIJAYA,Kelas III,6,6,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RUMAH SAKIT GIGI DAN MULUT UNIVERSITAS BRAWIJAYA,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RUMAH SAKIT GIGI DAN MULUT UNIVERSITAS BRAWIJAYA,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,VVIP/ Super VIP,25,18,7,28.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,VIP,19,6,13,68.42,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,Kelas I,29,18,11,37.93,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,Kelas II,18,4,14,77.78,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,Kelas III,34,17,17,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,HCU,4,2,2,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,Isolasi,17,14,3,17.65,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,Perinatologi,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Gatoel,ICU Dengan Ventilator,10,6,4,40.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Reksa Waluya,VVIP/ Super VIP,6,6,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Reksa Waluya,VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Reksa Waluya,Kelas I,13,11,2,15.38,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Reksa Waluya,Kelas II,16,15,1,6.25,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Reksa Waluya,Kelas III,10,9,1,10.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Reksa Waluya,Isolasi,11,11,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Reksa Waluya,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,VIP,40,21,19,47.5,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,Kelas I,102,53,49,48.04,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,Kelas II,22,17,5,22.73,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,Kelas III,125,52,73,58.4,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,ICU Tanpa Ventilator,28,2,26,92.86,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,HCU,10,2,8,80.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,ICCU/ICVCU Tanpa Ventilator,11,4,7,63.64,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,NICU Tanpa Ventilator,22,14,8,36.36,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,VVIP/ Super VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,VIP,15,10,5,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Kelas I,20,7,13,65.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Kelas II,13,5,8,61.54,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Kelas III,24,8,16,66.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Isolasi,10,3,7,70.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,VVIP/ Super VIP,16,7,9,56.25,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,VIP,134,36,98,73.13,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas I,127,29,98,77.17,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas II,109,43,66,60.55,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,486,125,361,74.28,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,HCU,167,76,91,54.49,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Isolasi,40,16,24,60.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Perinatologi,9,9,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,ICU Dengan Ventilator,48,7,41,85.42,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,NICU Dengan Ventilator,20,8,12,60.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,PICU Dengan Ventilator,8,5,3,37.5,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,ICCU/ICVCU Dengan Ventilator,17,9,8,47.06,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,VVIP/ Super VIP,20,13,7,35.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,VIP,14,5,9,64.29,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,44,25,19,43.18,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,39,33,6,15.38,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,56,31,25,44.64,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,HCU,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Isolasi,23,12,11,47.83,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Perinatologi,6,6,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,ICU Dengan Ventilator,10,8,2,20.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,PICU Dengan Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,VVIP/ Super VIP,8,6,2,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,VIP,18,10,8,44.44,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,50,14,36,72.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,42,27,15,35.71,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,47,16,31,65.96,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,NICU Tanpa Ventilator,5,1,4,80.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,Isolasi,15,12,3,20.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,Perinatologi,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,ICU Dengan Ventilator,8,7,1,12.5,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Surabaya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,VIP,4,2,2,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,27,4,23,85.19,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,67,36,31,46.27,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,257,35,222,86.38,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,HCU,1,0,1,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,Isolasi,39,11,28,71.79,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,ICU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Jiwa Menur,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,VIP,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,34,7,27,79.41,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,16,8,8,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,107,7,100,93.46,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Isolasi,18,2,16,88.89,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Perinatologi,3,2,1,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,ICU Dengan Ventilator,13,4,9,69.23,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,NICU Dengan Ventilator,9,0,9,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,VVIP/ Super VIP,10,7,3,30.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,VIP,20,12,8,40.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,46,13,33,71.74,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,25,17,8,32.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,60,17,43,71.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,NICU Tanpa Ventilator,11,7,4,36.36,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Isolasi,16,8,8,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,ICU Dengan Ventilator,12,6,6,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Muji Rahayu,VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,10,2,8,80.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,14,8,6,42.86,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas III,23,9,14,60.87,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Muji Rahayu,HCU,3,3,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Muji Rahayu,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Muji Rahayu,Isolasi,2,0,2,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,VVIP/ Super VIP,16,7,9,56.25,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,VIP,3,2,1,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,44,25,19,43.18,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas II,13,4,9,69.23,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,39,14,25,64.1,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Isolasi,15,6,9,60.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,ICU Dengan Ventilator,9,7,2,22.22,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,NICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,PICU Dengan Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,VIP,23,9,14,60.87,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,53,15,38,71.7,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas II,58,47,11,18.97,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas III,108,28,80,74.07,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,HCU,10,1,9,90.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,ICCU/ICVCU Tanpa Ventilator,4,2,2,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Isolasi,16,7,9,56.25,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Perinatologi,4,0,4,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Intermediate Ward (IGD),2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,ICU Dengan Ventilator,13,2,11,84.62,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,NICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,VVIP/ Super VIP,8,2,6,75.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,VIP,38,11,27,71.05,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,Kelas I,36,25,11,30.56,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,Kelas II,24,18,6,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,Kelas III,61,55,6,9.84,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,ICU Tanpa Ventilator,5,4,1,20.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,HCU,8,3,5,62.5,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,Isolasi,4,2,2,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,ICU Dengan Ventilator,8,7,1,12.5,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,NICU Dengan Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Premier Surabaya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Kelas I,19,13,6,31.58,2026-04-19T23:28:13.000Z
