Province,Hospital Name,Class,Room,Available Beds,Sent Date
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 107,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 111,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 116,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI IV 413,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 103,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 110,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 114,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 120,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI IV 417,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 108,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 112,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas I,Ruang WING UTARA LANTAI I 118,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI I 104,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI II 222,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI III 317,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI IV 423,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI II 221,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI I 102,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI II 219,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI III 309,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI IV 421,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI I 109,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI I 105,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI III 301,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI IV 419,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas II,Ruang WING UTARA LANTAI IV 425,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 216,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 320,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 305,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 220,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 325,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 203,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 304,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 327,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 206,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 311,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI IV 424,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 209,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 315,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI IV 428,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 212,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 215,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 319,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 306,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 218,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 322,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 202,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 308,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 303,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 324,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 205,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 310,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI IV 422,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 208,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 314,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI IV 427,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 211,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 318,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 313,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 214,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 217,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 321,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 201,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 323,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 302,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 326,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 204,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 307,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 329,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 207,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 312,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI IV 426,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 210,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI III 316,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI IV 429,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Payangan,Kelas III,Ruang WING UTARA LANTAI II 213,0,2026-04-13T21:45:44.000Z
BALI,RS Khusus Ibu dan Anak Cendana Premier,Kelas I,Ruang 213,2,2026-04-13T21:45:44.000Z
BALI,RS Khusus Ibu dan Anak Cendana Premier,Kelas I,Ruang 209,2,2026-04-13T21:45:44.000Z
BALI,RS Khusus Ibu dan Anak Cendana Premier,Kelas I,Ruang 208,2,2026-04-13T21:45:44.000Z
BALI,RS Khusus Ibu dan Anak Cendana Premier,Kelas II,Ruang 215,2,2026-04-13T21:45:44.000Z
BALI,RS Khusus Ibu dan Anak Cendana Premier,Kelas II,Ruang 214,2,2026-04-13T21:45:44.000Z
BALI,RS Khusus Ibu dan Anak Cendana Premier,Kelas III,Ruang 219,3,2026-04-13T21:45:44.000Z
BALI,RS Khusus Ibu dan Anak Cendana Premier,Kelas III,Ruang 221,3,2026-04-13T21:45:44.000Z
BALI,RS Khusus Ibu dan Anak Cendana Premier,Kelas III,Ruang 217,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Klungkung,Kelas I,Ruang Ruang Kusamba I/2,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Klungkung,Kelas II,Ruang Ruang Kusamba II/3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Klungkung,Kelas II,Ruang Ruang Kusamba II/1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Klungkung,Kelas II,Ruang Ruang Kusamba II/5,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Klungkung,Kelas II,Ruang Ruang Kusamba II/4,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Bintang,Kelas I,Ruang MARS,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Bintang,Kelas II,Ruang SATURNUS,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Bintang,Kelas III,Ruang MERKURIUS,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas I,Ruang HANUMAN,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas I,Ruang BIMA,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas I,Ruang RAMA,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,Ruang SUGRIWA,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,Ruang SRIKANDI,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,Ruang BHARATA,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,Ruang SUBADRA,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,Ruang SINTA,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,Ruang DRUPADI,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Gema Santi Nusa Penida,Kelas II,Ruang KUNTI,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang RAMA#01,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang ABIMANYU KEMOTERAPI#02,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang BISMA#05,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang BISMA#04,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang YUDISTIRA,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang ABIMANYU KEMOTERAPI#01,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang ABIMANYU KEMOTERAPI#04,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang BISMA#07,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang BISMA#06,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang BISMA#10,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang RAMA#02,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang ABIMANYU KEMOTERAPI#03,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang BISMA#01,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang BISMA#09,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas I,Ruang BISMA#08,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 20-21,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 18-19,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 12 A-12B,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 07-08,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 01-02,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 24-25,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 14-15,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 09 -10,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 03 -04,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 22-23,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 16-17,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 11-12,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas II,Ruang SRIKANDI 05-06,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas III,Ruang KARNA NIFAS 21-24,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas III,Ruang KARNA BEDAH A09-12,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas III,Ruang KARNA BEDAH B12 - B16,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas III,Ruang KARNA NON BEDAH A01-04,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas III,Ruang KARNA ANAK 17-20,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Grha Bhakti Medika,Kelas III,Ruang KARNA NON BEDAH B05-08,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 4,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 7,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 11,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang SRIKANDI,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 6,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 9,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 13,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 2,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 5,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 8,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 12,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas I,Ruang NAKULA 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas II,Ruang MADRI 2,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas II,Ruang MADRI 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas II,Ruang MADRI 4,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas II,Ruang SRIKANDI 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas II,Ruang MADRI 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 7,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang SRIKANDI 2,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang SRIKANDI 5,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 4,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang BIMA 4,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang BIMA 7,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 9,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 6,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang SRIKANDI 4,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 3,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 8,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang BIMA 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang BIMA 6,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 10,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 5,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang SRIKANDI 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang YUDISTIRA 2,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang SRIKANDI 6,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang BIMA 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang BIMA 5,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Bangli Medika Canti,Kelas III,Ruang BIMA 2,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas I,"Ruang JEPUN 253,254",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas I,"Ruang JEPUN 259,260",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas I,"Ruang JEPUN 251,252",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas I,"Ruang JEPUN 257,258",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas I,"Ruang JEPUN 263,264",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas I,"Ruang JEPUN 255,256",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas I,"Ruang JEPUN 261,262",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas II,"Ruang PADMA 307 A,307 B",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas II,"Ruang DAHLIA 209A,209B,209C",3,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas II,"Ruang DAHLIA 208 A, 208 B, 208 C",1,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas II,"Ruang padma 309 a, 309 b, 309 c",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas II,"Ruang DAHLIA 207 A, 207 B",1,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas II,"Ruang PADMA 308 A, 308 B, 308 C",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang DAHLIA 206 A, 206 B, 206 C,206 D, 206 E",1,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang ANGGREK 342 A, 342 B,342 C, 342 D, 342 E",3,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang PADMA 306A,306B,306C,306D,306E",1,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang DAHLIA 205 A,205 B,205 C, 205 D,205 E",1,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang PADMA 305 A,305 B,305 C,305 D,305 E",1,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang ANGGREK 344 A,344B,344C, 344 D, 344 E,344 F,344 G, 344 H",2,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang DAHLIA 203 A, 203 B, 203 C, 203 D, 203 E",1,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang PADMA 303 A, 303 B, 303 C, 303 D, 303 E",0,2026-04-13T21:45:44.000Z
BALI,RS Umum Balimed Karangasem,Kelas III,"Ruang ANGGREK 343 A, 343 B, 343 C, 343 D,",0,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas I,Ruang Sekar Kasna C 204,1,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas I,Ruang Sekar Kasna C  206,1,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas I,Ruang Sekar Kasna C 210,1,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas I,Ruang Sekar Kasna C  205,1,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas I,Ruang Sekar Kasna C 209,1,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas I,Ruang Sekar Kasna C 207,1,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas I,Ruang Sekar Kasna C 208,1,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas II,Ruang Sekar Soka 233,3,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas II,Ruang Sekar Soka 234,3,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas II,Ruang Sekar Soka 226,3,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas II,Ruang Sekar Soka 225,3,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas II,Ruang Sekar Soka 227,3,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas II,Ruang Sekar Soka 232,3,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 219,4,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 223,4,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 216,4,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 217,3,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 224,4,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 221,3,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 215,4,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 220,4,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 222,4,2026-04-13T21:45:44.000Z
BALI,RS Kasna Medika,Kelas III,Ruang Sekar Cepaka 218,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang ANGSOKA 1A,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang CEMPAKA 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang FLAMBOYAN 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang FLAMBOYAN 6,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang MELATI 2 (1A),0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang Mahotama,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang ANGSOKA 1B,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang FLAMBOYAN 2,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang FLAMBOYAN 5,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang KAMBOJA 4,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang EDELWEIS 5,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang ANGSOKA 1C,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang FLAMBOYAN 1,0,2026-04-13T21:45:44.000Z
