Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,VVIP/ Super VIP,7,5,2,28.57,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,VIP,59,19,40,67.8,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,Kelas I,20,0,20,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,Kelas II,21,9,12,57.14,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,Kelas III,29,15,14,48.28,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,ICU Tanpa Ventilator,9,5,4,44.44,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,HCU,7,7,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,PICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,Isolasi,3,3,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175385,RS Umum Mitra Keluarga Kelapa Gading,Perinatologi,4,3,1,25.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,VVIP/ Super VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,Kelas I,8,5,3,37.5,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,Kelas II,6,6,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,Kelas III,18,16,2,11.11,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,Isolasi,5,3,2,40.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,Perinatologi,3,3,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175396,RS Umum Port Medical Center,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,VVIP/ Super VIP,12,10,2,16.67,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,VIP,30,20,10,33.33,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,Kelas I,45,33,12,26.67,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,Kelas II,22,12,10,45.45,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,Kelas III,40,37,3,7.5,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,HCU,6,6,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,Isolasi,20,20,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,ICU Dengan Ventilator,12,11,1,8.33,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,NICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175407,RS Umum Gading Pluit,PICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,VIP,4,3,1,25.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,Kelas I,10,2,8,80.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,Kelas II,21,15,6,28.57,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,Kelas III,44,16,28,63.64,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,HCU,1,0,1,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,Isolasi,10,5,5,50.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,Perinatologi,4,3,1,25.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,ICU Dengan Ventilator,6,1,5,83.33,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175411,RS Umum Duta Indah,PICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,Kelas I,6,0,6,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,Kelas II,11,4,7,63.64,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,Kelas III,60,5,55,91.67,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,Isolasi,8,3,5,62.5,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,Perinatologi,2,0,2,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,Intermediate Ward (IGD),8,6,2,25.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,ICU Dengan Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175412,RS Umum Daerah Tugu Koja,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175413,RS Umum Daerah  Pademangan,Kelas III,33,19,14,42.42,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175413,RS Umum Daerah  Pademangan,Isolasi,4,2,2,50.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175413,RS Umum Daerah  Pademangan,Perinatologi,8,6,2,25.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175413,RS Umum Daerah  Pademangan,ICU Dengan Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175413,RS Umum Daerah  Pademangan,NICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175413,RS Umum Daerah  Pademangan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
DKI JAKARTA,3175418,RS Umum Tzu Chi Hospital,VVIP/ Super VIP,4,2,2,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,VIP,18,18,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,Kelas I,18,18,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,Kelas II,19,19,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,Kelas III,58,58,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,Isolasi,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1204056,RS Umum Daerah Pandan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1205035,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1205046,RS Umum Daerah Porsea,Kelas I,13,7,6,46.15,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1205046,RS Umum Daerah Porsea,Kelas II,12,4,8,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1205046,RS Umum Daerah Porsea,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas I,4,0,4,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas II,9,8,1,11.11,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas III,27,16,11,40.74,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Perinatologi,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,VIP,5,3,2,40.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas I,9,3,6,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas II,12,4,8,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas III,23,6,17,73.91,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,VVIP/ Super VIP,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas I,12,9,3,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas II,6,6,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas III,24,19,5,20.83,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Isolasi,4,3,1,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas I,34,17,17,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas II,20,4,16,80.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas III,79,1,78,98.73,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,HCU,4,1,3,75.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Isolasi,10,5,5,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Perinatologi,4,3,1,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,32,1,31,96.88,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,30,0,30,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,125,8,117,93.6,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,HCU,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,NICU Tanpa Ventilator,10,4,6,60.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Isolasi,7,0,7,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICU Dengan Ventilator,11,1,10,90.91,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,NICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,PICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas I,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas II,44,38,6,13.64,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas III,32,18,14,43.75,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Perinatologi,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,ICU Dengan Ventilator,5,3,2,40.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas I,10,9,1,10.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas II,22,21,1,4.55,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas III,40,32,8,20.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Isolasi,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Perinatologi,12,11,1,8.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,NICU Dengan Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,VIP,12,0,12,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas I,36,2,34,94.44,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas II,88,9,79,89.77,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas III,63,0,63,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,7,7,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,8,1,11.11,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,VIP,3,1,2,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas I,6,2,4,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas II,20,13,7,35.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas III,12,2,10,83.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212198,RS Umum Daerah Bangun Purba,Kelas I,4,1,3,75.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212198,RS Umum Daerah Bangun Purba,Kelas II,6,4,2,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212198,RS Umum Daerah Bangun Purba,Kelas III,27,19,8,29.63,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212198,RS Umum Daerah Bangun Purba,Isolasi,4,3,1,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,VIP,8,8,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas I,20,12,8,40.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas II,15,0,15,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas III,40,18,22,55.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Isolasi,10,10,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,ICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213059,RS Umum Putri Bidadari,VIP,5,5,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213059,RS Umum Putri Bidadari,Kelas I,30,1,29,96.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213059,RS Umum Putri Bidadari,Kelas II,99,28,71,71.72,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213059,RS Umum Putri Bidadari,Kelas III,104,0,104,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,VIP,8,5,3,37.5,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Kelas I,22,6,16,72.73,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Kelas II,57,8,49,85.96,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Kelas III,75,0,75,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Isolasi,22,8,14,63.64,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,Kelas I,8,8,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,Kelas II,53,53,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,Kelas III,23,23,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,Isolasi,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,VIP,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,Kelas I,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,Kelas II,13,13,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,Kelas III,11,11,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,Intermediate Ward (IGD),2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,VIP,5,0,5,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,36,3,33,91.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,22,9,13,59.09,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,105,43,62,59.05,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Dengan Ventilator,11,4,7,63.64,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,VVIP/ Super VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,VIP,25,13,12,48.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,Kelas I,64,21,43,67.19,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,Kelas II,63,13,50,79.37,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,Kelas III,51,5,46,90.2,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,Perinatologi,5,4,1,20.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,ICU Dengan Ventilator,9,1,8,88.89,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,NICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,PICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,Kelas I,12,8,4,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,Kelas II,12,8,4,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,Kelas III,64,49,15,23.44,2026-04-27T09:10:12.000Z
