Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA UTARA,1275909,RS Umum Madani,VIP,9,7,2,22.22,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas I,36,6,30,83.33,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas II,9,0,9,100.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas III,48,2,46,95.83,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275909,RS Umum Madani,HCU,2,1,1,50.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275909,RS Umum Madani,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275909,RS Umum Madani,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275909,RS Umum Madani,NICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275909,RS Umum Madani,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,VIP,7,2,5,71.43,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas I,19,3,16,84.21,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas II,20,5,15,75.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas III,48,13,35,72.92,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Isolasi,12,5,7,58.33,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICU Dengan Ventilator,6,2,4,66.67,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,NICU Dengan Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,PICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,2,1,1,50.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,4,1,3,75.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,5,3,37.5,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,VIP,14,6,8,57.14,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,Kelas I,30,6,24,80.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,Kelas II,22,8,14,63.64,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,Kelas III,88,19,69,78.41,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,HCU,4,0,4,100.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,NICU Tanpa Ventilator,11,1,10,90.91,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,PICU Tanpa Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,Isolasi,19,12,7,36.84,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,Perinatologi,3,1,2,66.67,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1275997,RS Umum Bina Kasih,ICU Dengan Ventilator,13,0,13,100.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1276075,RS Umum Bidadari,VIP,11,9,2,18.18,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1276075,RS Umum Bidadari,Kelas I,78,36,42,53.85,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1276075,RS Umum Bidadari,Kelas II,36,8,28,77.78,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1276075,RS Umum Bidadari,Kelas III,35,12,23,65.71,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1276075,RS Umum Bidadari,ICU Tanpa Ventilator,12,3,9,75.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1276075,RS Umum Bidadari,Isolasi,8,3,5,62.5,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1276075,RS Umum Bidadari,NICU Dengan Ventilator,8,7,1,12.5,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,VIP,6,2,4,66.67,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Kelas I,18,7,11,61.11,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Kelas II,17,3,14,82.35,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Kelas III,37,9,28,75.68,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Isolasi,2,2,0,0.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,Perinatologi,4,0,4,100.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,ICU Dengan Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,NICU Dengan Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
SUMATERA UTARA,1277026,RS Umum Inanta,PICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas I,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas II,8,8,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas III,28,19,9,32.14,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,NICU Tanpa Ventilator,6,3,3,50.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Isolasi,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Perinatologi,6,6,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VIP,12,6,6,50.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas I,12,4,8,66.67,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas II,21,4,17,80.95,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas III,43,16,27,62.79,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Isolasi,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Perinatologi,8,8,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VK (TT Observasi di R Bersalin) Non Covid,4,2,2,50.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,PICU Dengan Ventilator,7,6,1,14.29,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VVIP/ Super VIP,6,6,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VIP,22,8,14,63.64,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas I,71,44,27,38.03,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas II,25,5,20,80.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas III,80,29,51,63.75,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Tanpa Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Perinatologi,15,12,3,20.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Dengan Ventilator,8,3,5,62.5,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,VIP,17,15,2,11.76,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas I,27,17,10,37.04,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas II,25,9,16,64.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas III,26,7,19,73.08,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,HCU,3,1,2,66.67,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Tanpa Ventilator,6,0,6,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Isolasi,9,8,1,11.11,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Perinatologi,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,ICU Dengan Ventilator,6,1,5,83.33,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas I,2,1,1,50.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas II,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas III,6,5,1,16.67,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,Isolasi,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGGARA,7412002,RS Umum Daerah Kabupaten Konawe Kepulauan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,VIP,1,0,1,100.0,2026-05-14T11:40:16.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas I,3,0,3,100.0,2026-05-14T11:40:16.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas II,4,3,1,25.0,2026-05-14T11:40:16.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas III,16,11,5,31.25,2026-05-14T11:40:16.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Isolasi,1,1,0,0.0,2026-05-14T11:40:16.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,ICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,VIP,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas I,16,2,14,87.5,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas II,8,0,8,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas III,10,2,8,80.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,ICU Tanpa Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,HCU,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Isolasi,6,0,6,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Perinatologi,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Intermediate Ward (IGD),10,5,5,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,VIP,7,1,6,85.71,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,Kelas I,10,2,8,80.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,Kelas II,26,13,13,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,Kelas III,120,21,99,82.5,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,ICU Tanpa Ventilator,7,0,7,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,HCU,6,0,6,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,NICU Tanpa Ventilator,12,4,8,66.67,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,Perinatologi,14,5,9,64.29,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,VVIP/ Super VIP,3,2,1,33.33,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,VIP,4,0,4,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,Kelas I,30,8,22,73.33,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,Kelas II,30,15,15,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,Kelas III,189,40,149,78.84,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,HCU,5,1,4,80.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,Isolasi,10,3,7,70.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,Intermediate Ward (IGD),9,2,7,77.78,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,ICU Dengan Ventilator,11,7,4,36.36,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,NICU Dengan Ventilator,4,0,4,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203012,RS Umum Daerah Dr. R. Soedjono Selong,ICCU/ICVCU Dengan Ventilator,7,1,6,85.71,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203025,RS Lotim Medical Center,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203025,RS Lotim Medical Center,VIP,6,5,1,16.67,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203025,RS Lotim Medical Center,Kelas I,17,6,11,64.71,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203025,RS Lotim Medical Center,Kelas II,14,12,2,14.29,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203025,RS Lotim Medical Center,Kelas III,42,10,32,76.19,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203025,RS Lotim Medical Center,NICU Tanpa Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203025,RS Lotim Medical Center,Isolasi,10,8,2,20.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203025,RS Lotim Medical Center,ICU Dengan Ventilator,6,5,1,16.67,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203028,RS Islam S. Anggoro,VIP,3,2,1,33.33,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203028,RS Islam S. Anggoro,Kelas I,8,3,5,62.5,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203028,RS Islam S. Anggoro,Kelas II,19,6,13,68.42,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203028,RS Islam S. Anggoro,Kelas III,24,8,16,66.67,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203028,RS Islam S. Anggoro,ICCU/ICVCU Tanpa Ventilator,13,6,7,53.85,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,VIP,3,3,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,Kelas I,4,2,2,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,Kelas II,5,3,2,40.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,Kelas III,9,0,9,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,Isolasi,4,0,4,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,VVIP/ Super VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas I,18,5,13,72.22,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas II,18,4,14,77.78,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas III,10,1,9,90.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,ICU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,NICU Dengan Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,VVIP/ Super VIP,4,0,4,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,VIP,34,17,17,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Kelas I,42,8,34,80.95,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Kelas II,28,10,18,64.29,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Kelas III,116,15,101,87.07,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,ICU Tanpa Ventilator,9,3,6,66.67,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,ICCU/ICVCU Tanpa Ventilator,6,0,6,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,NICU Tanpa Ventilator,21,4,17,80.95,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,PICU Tanpa Ventilator,5,2,3,60.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Isolasi,7,6,1,14.29,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Intermediate Ward (IGD),2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,VVIP/ Super VIP,3,1,2,66.67,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,VIP,25,4,21,84.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,Kelas I,8,2,6,75.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,Kelas II,3,1,2,66.67,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,Kelas III,4,1,3,75.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,HCU,4,4,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5271100,Siloam Hospitals Mataram,Isolasi,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5272005,RS Umum Daerah Kota Bima,Kelas I,13,4,9,69.23,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5272005,RS Umum Daerah Kota Bima,Kelas II,22,15,7,31.82,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5272005,RS Umum Daerah Kota Bima,Kelas III,48,16,32,66.67,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5272005,RS Umum Daerah Kota Bima,ICU Tanpa Ventilator,5,3,2,40.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5272005,RS Umum Daerah Kota Bima,NICU Tanpa Ventilator,9,0,9,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA BARAT,5272005,RS Umum Daerah Kota Bima,Isolasi,3,3,0,0.0,2026-05-14T11:40:16.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas I,18,4,14,77.78,2026-05-14T11:40:16.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas II,22,9,13,59.09,2026-05-14T11:40:16.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas III,60,40,20,33.33,2026-05-14T11:40:16.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,NICU Tanpa Ventilator,7,3,4,57.14,2026-05-14T11:40:16.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,PICU Tanpa Ventilator,5,3,2,40.0,2026-05-14T11:40:16.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Isolasi,11,5,6,54.55,2026-05-14T11:40:16.000Z
