Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Ibu dan Anak Restu Ibu,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Restu Ibu,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Restu Ibu,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Restu Ibu,Isolasi,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Restu Ibu,Perinatologi,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Restu Ibu,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Restu Ibu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Restu Ibu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,VIP,6,3,3,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,Kelas I,13,5,8,61.54,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,Kelas II,8,3,5,62.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,Kelas III,84,12,72,85.71,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,HCU,3,1,2,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,Isolasi,4,2,2,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,ICU Dengan Ventilator,6,2,4,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Soeratno Gemolong,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,VIP,7,7,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas I,8,1,7,87.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas II,28,7,21,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas III,24,10,14,58.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,HCU,9,9,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Isolasi,12,2,10,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Perinatologi,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,ICU Dengan Ventilator,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,VIP,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,Kelas I,10,8,2,20.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,Kelas II,10,1,9,90.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,Kelas III,14,2,12,85.71,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,Isolasi,5,1,4,80.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,Perinatologi,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Yakssi Gemolong,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Rizky Amalia,VIP,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Rizky Amalia,Kelas I,13,10,3,23.08,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Rizky Amalia,Kelas II,11,5,6,54.55,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Rizky Amalia,Kelas III,12,1,11,91.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Rizky Amalia,Isolasi,7,3,4,57.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Rizky Amalia,ICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Rizky Amalia,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Rizky Amalia,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,VIP,8,0,8,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas I,12,1,11,91.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas II,20,9,11,55.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas III,16,0,16,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Isolasi,8,5,3,37.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sukowati Tangen,Kelas I,6,0,6,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sukowati Tangen,Kelas II,12,4,8,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sukowati Tangen,Kelas III,16,7,9,56.25,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sukowati Tangen,Isolasi,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,VIP,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas I,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas II,12,12,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas III,20,19,1,5.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Isolasi,6,6,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,VIP,8,0,8,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,Kelas I,40,5,35,87.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,Kelas II,16,3,13,81.25,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,Kelas III,28,4,24,85.71,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,HCU,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,Isolasi,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,ICU Dengan Ventilator,8,7,1,12.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,NICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Gubug,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,VIP,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,Kelas I,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,Kelas II,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,Kelas III,29,8,21,72.41,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,Isolasi,9,3,6,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,Perinatologi,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Habibullah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas I,8,2,6,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas II,7,4,3,42.86,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas III,13,0,13,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,HCU,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Isolasi,12,6,6,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Kelas I,6,4,2,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Kelas II,11,11,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Kelas III,19,18,1,5.26,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bantuan Blora,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Isolasi,6,6,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Perinatologi,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bantuan Blora,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak NU Cakra Medika,VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak NU Cakra Medika,Kelas I,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak NU Cakra Medika,Kelas II,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak NU Cakra Medika,Kelas III,11,0,11,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa Blora,VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa Blora,Kelas I,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa Blora,Kelas II,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa Blora,Kelas III,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,VIP,12,1,11,91.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas I,38,16,22,57.89,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas II,42,13,29,69.05,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas III,104,0,104,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,ICU Tanpa Ventilator,14,3,11,78.57,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,HCU,42,7,35,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,NICU Tanpa Ventilator,7,4,3,42.86,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,PICU Tanpa Ventilator,7,1,6,85.71,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Isolasi,32,17,15,46.88,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,VIP,15,13,2,13.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,Kelas I,11,6,5,45.45,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,Kelas II,18,15,3,16.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,Kelas III,20,6,14,70.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,Isolasi,8,7,1,12.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Arafah,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,VIP,8,8,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas I,20,17,3,15.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas II,12,12,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas III,24,12,12,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,ICU Tanpa Ventilator,7,7,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Perinatologi,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah RAA Soewondo,Kelas II,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah RAA Soewondo,HCU,3,1,2,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,VIP,5,3,2,40.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas I,21,9,12,57.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas II,10,5,5,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas III,39,11,28,71.79,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,Isolasi,12,7,5,41.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,Perinatologi,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,NICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Islam Pati,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,VVIP/ Super VIP,6,5,1,16.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,VIP,12,2,10,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Kelas I,14,0,14,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Kelas II,8,0,8,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Kelas III,47,0,47,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,HCU,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Isolasi,10,5,5,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Kelas I,3,1,2,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Kelas III,24,12,12,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Isolasi,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,VVIP/ Super VIP,20,10,10,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,VIP,17,1,16,94.12,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,Kelas I,24,3,21,87.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,Kelas II,40,1,39,97.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,Kelas III,53,0,53,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,Isolasi,16,9,7,43.75,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,Perinatologi,8,6,2,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,ICU Dengan Ventilator,8,4,4,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,NICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,PICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Keluarga Sehat,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,VVIP/ Super VIP,7,5,2,28.57,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,VIP,13,5,8,61.54,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Kelas I,30,8,22,73.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Kelas II,24,4,20,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Kelas III,28,5,23,82.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Isolasi,12,7,5,41.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,Perinatologi,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,ICU Dengan Ventilator,8,6,2,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Keluarga Sehat Tayu,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,VIP,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,Kelas I,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,Kelas II,4,2,2,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,Kelas III,14,13,1,7.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,Isolasi,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Miriam,ICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,VVIP/ Super VIP,19,1,18,94.74,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,VIP,26,3,23,88.46,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas I,86,2,84,97.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas II,23,0,23,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas III,108,5,103,95.37,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,ICU Tanpa Ventilator,7,1,6,85.71,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,HCU,16,10,6,37.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Isolasi,54,3,51,94.44,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Perinatologi,10,7,3,30.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,ICU Dengan Ventilator,17,5,12,70.59,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,NICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,PICU Dengan Ventilator,7,1,6,85.71,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas I,39,13,26,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas II,43,3,40,93.02,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas III,139,25,114,82.01,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,VIP,8,6,2,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas I,18,9,9,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas II,16,9,7,43.75,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas III,95,41,54,56.84,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,HCU,8,4,4,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Isolasi,15,6,9,60.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Perinatologi,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,ICU Dengan Ventilator,11,7,4,36.36,2026-04-14T10:29:13.000Z
