Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BANTEN,3674020,RS Mitra Keluarga Bintaro,VVIP/ Super VIP,7,7,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,VIP,12,7,5,41.67,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,Kelas I,22,14,8,36.36,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,Kelas II,19,10,9,47.37,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,Kelas III,18,9,9,50.0,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,ICU Dengan Ventilator,4,2,2,50.0,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,NICU Dengan Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
BANTEN,3674020,RS Mitra Keluarga Bintaro,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,VVIP/ Super VIP,6,6,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,VIP,9,7,2,22.22,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas I,6,5,1,16.67,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas II,3,1,2,66.67,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas III,8,7,1,12.5,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,PICU Dengan Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas I,10,3,7,70.0,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas II,12,9,3,25.0,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas III,53,27,26,49.06,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,HCU,2,1,1,50.0,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Isolasi,15,11,4,26.67,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Perinatologi,1,0,1,100.0,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,VVIP/ Super VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,VIP,21,12,9,42.86,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas I,74,53,21,28.38,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas II,20,18,2,10.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas III,40,26,14,35.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,HCU,2,0,2,100.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,Isolasi,20,19,1,5.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,ICU Dengan Ventilator,9,7,2,22.22,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,NICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674157,RS Columbia Asia BSD,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas I,16,7,9,56.25,2026-05-11T11:56:02.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas II,8,3,5,62.5,2026-05-11T11:56:02.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas III,59,15,44,74.58,2026-05-11T11:56:02.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,HCU,2,0,2,100.0,2026-05-11T11:56:02.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-11T11:56:02.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Isolasi,40,4,36,90.0,2026-05-11T11:56:02.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Perinatologi,10,6,4,40.0,2026-05-11T11:56:02.000Z
BANTEN,3674171,RS Cinta Kasih,VIP,5,2,3,60.0,2026-05-11T11:56:02.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas I,20,3,17,85.0,2026-05-11T11:56:02.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas II,12,2,10,83.33,2026-05-11T11:56:02.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas III,43,12,31,72.09,2026-05-11T11:56:02.000Z
BANTEN,3674171,RS Cinta Kasih,HCU,11,8,3,27.27,2026-05-11T11:56:02.000Z
BANTEN,3674171,RS Cinta Kasih,Isolasi,10,7,3,30.0,2026-05-11T11:56:02.000Z
BANTEN,3674171,RS Cinta Kasih,Perinatologi,8,6,2,25.0,2026-05-11T11:56:02.000Z
BANTEN,3674171,RS Cinta Kasih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VVIP/ Super VIP,7,7,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VIP,2,1,1,50.0,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas I,28,18,10,35.71,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas II,11,8,3,27.27,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas III,22,15,7,31.82,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,HCU,3,1,2,66.67,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Isolasi,8,5,3,37.5,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Perinatologi,3,1,2,66.67,2026-05-11T11:56:02.000Z
BANTEN,3674193,RS Buah Hati Ciputat,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas I,2,0,2,100.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas II,15,15,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas III,48,37,11,22.92,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,HCU,3,3,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Isolasi,10,8,2,20.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Perinatologi,9,9,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Intermediate Ward (IGD),2,2,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,Kelas I,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,Kelas II,26,17,9,34.62,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,VVIP/ Super VIP,2,1,1,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,VIP,11,5,6,54.55,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas I,6,0,6,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas II,12,10,2,16.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas III,14,4,10,71.43,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Isolasi,6,4,2,33.33,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,ICU Dengan Ventilator,4,3,1,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,VVIP/ Super VIP,8,3,5,62.5,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,VIP,3,1,2,66.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas I,9,4,5,55.56,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas II,7,7,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas III,8,6,2,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Perinatologi,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,VIP,4,2,2,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Kelas I,5,4,1,20.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Kelas II,7,6,1,14.29,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Isolasi,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404065,RS Umum Daerah Muara Bengkal,Kelas II,3,2,1,33.33,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404065,RS Umum Daerah Muara Bengkal,Kelas III,20,15,5,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404065,RS Umum Daerah Muara Bengkal,NICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6404065,RS Umum Daerah Muara Bengkal,PICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409036,RS Umum Daerah Ratu Aji Putri Botung,Kelas III,87,64,23,26.44,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409036,RS Umum Daerah Ratu Aji Putri Botung,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409036,RS Umum Daerah Ratu Aji Putri Botung,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409036,RS Umum Daerah Ratu Aji Putri Botung,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409036,RS Umum Daerah Ratu Aji Putri Botung,Isolasi,10,10,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,VIP,5,4,1,20.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas I,4,3,1,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas II,20,15,5,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas III,8,8,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6411002,RS Nawacita Datah Dave,Kelas III,17,14,3,17.65,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6411002,RS Nawacita Datah Dave,Isolasi,10,10,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,VVIP/ Super VIP,10,6,4,40.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,VIP,16,9,7,43.75,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,Kelas I,210,44,166,79.05,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,Kelas II,93,25,68,73.12,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,Kelas III,172,41,131,76.16,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,ICU Tanpa Ventilator,5,0,5,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,HCU,5,0,5,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,ICU Dengan Ventilator,20,11,9,45.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,NICU Dengan Ventilator,11,0,11,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,PICU Dengan Ventilator,10,8,2,20.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471014,RS Umum Daerah Dr. Kanujoso Djatiwibowo,ICCU/ICVCU Dengan Ventilator,23,13,10,43.48,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,VVIP/ Super VIP,27,21,6,22.22,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,VIP,50,3,47,94.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,Kelas I,28,2,26,92.86,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,Kelas II,36,0,36,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,Kelas III,12,0,12,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,Isolasi,3,0,3,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,Perinatologi,6,4,2,33.33,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,NICU Dengan Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,PICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471025,RS Pertamina Balikpapan,ICCU/ICVCU Dengan Ventilator,5,3,2,40.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,VIP,6,6,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Kelas I,18,6,12,66.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Kelas II,39,17,22,56.41,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Kelas III,43,26,17,39.53,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Isolasi,12,10,2,16.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Perinatologi,2,0,2,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,ICU Dengan Ventilator,8,6,2,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,NICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,PICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,VVIP/ Super VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,VIP,20,12,8,40.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Kelas I,32,14,18,56.25,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Kelas II,44,23,21,47.73,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Kelas III,33,10,23,69.7,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,NICU Tanpa Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Isolasi,2,1,1,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,ICU Dengan Ventilator,6,3,3,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas I,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas II,10,8,2,20.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas III,6,6,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Perinatologi,15,11,4,26.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,NICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471082,RS Khusus Mata SMEC Balikpapan,Kelas I,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471082,RS Khusus Mata SMEC Balikpapan,Kelas II,6,6,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471082,RS Khusus Mata SMEC Balikpapan,Kelas III,7,7,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,VVIP/ Super VIP,5,5,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,VIP,10,8,2,20.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas I,42,27,15,35.71,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas II,16,3,13,81.25,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas III,28,11,17,60.71,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,HCU,3,3,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Isolasi,14,14,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Perinatologi,5,3,2,40.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,VIP,10,3,7,70.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas I,12,9,3,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas II,30,27,3,10.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas III,52,6,46,88.46,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,HCU,7,2,5,71.43,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Isolasi,6,2,4,66.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Perinatologi,7,7,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,VK (TT Observasi di R Bersalin) Non Covid,8,2,6,75.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,ICU Dengan Ventilator,9,7,2,22.22,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,NICU Dengan Ventilator,12,7,5,41.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,VIP,5,5,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,Kelas I,8,6,2,25.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,Kelas II,11,10,1,9.09,2026-05-11T11:56:02.000Z
