Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,103,28,75,72.82,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,67,21,46,68.66,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,137,33,104,75.91,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,ICU Tanpa Ventilator,30,8,22,73.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,HCU,15,2,13,86.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,ICCU/ICVCU Tanpa Ventilator,18,0,18,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,NICU Tanpa Ventilator,37,2,35,94.59,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,PICU Tanpa Ventilator,8,0,8,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,VIP,9,0,9,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,12,4,8,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,8,0,8,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,148,25,123,83.11,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Tanpa Ventilator,24,12,12,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Isolasi,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,VIP,20,5,15,75.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Kelas I,13,1,12,92.31,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Kelas II,36,3,33,91.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Kelas III,35,1,34,97.14,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,HCU,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Isolasi,16,10,6,37.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Perinatologi,10,6,4,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,ICU Dengan Ventilator,7,7,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,NICU Dengan Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas I,30,11,19,63.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas II,30,6,24,80.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas III,104,12,92,88.46,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,HCU,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICU Dengan Ventilator,10,0,10,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,NICU Dengan Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,PICU Dengan Ventilator,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,RICU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Cakra Husada,VVIP/ Super VIP,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Cakra Husada,VIP,9,5,4,44.44,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas I,20,7,13,65.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas II,15,5,10,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas III,40,23,17,42.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Cakra Husada,Isolasi,10,3,7,70.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Cakra Husada,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,VIP,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Kelas I,9,6,3,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Kelas II,32,28,4,12.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Kelas III,24,19,5,20.83,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Isolasi,10,9,1,10.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Perinatologi,7,7,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,ICU Dengan Ventilator,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,VVIP/ Super VIP,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,VIP,11,3,8,72.73,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Kelas I,22,2,20,90.91,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Kelas II,48,4,44,91.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Kelas III,57,2,55,96.49,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,HCU,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Isolasi,16,2,14,87.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Perinatologi,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,ICU Dengan Ventilator,8,1,7,87.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,NICU Dengan Ventilator,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,PICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,VIP,11,3,8,72.73,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Kelas I,16,3,13,81.25,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Kelas II,11,2,9,81.82,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Kelas III,54,4,50,92.59,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,HCU,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Isolasi,13,6,7,53.85,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Perinatologi,4,1,3,75.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,ICU Dengan Ventilator,5,2,3,60.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,NICU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,RICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,VIP,5,3,2,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas I,18,10,8,44.44,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas II,15,6,9,60.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas III,43,6,37,86.05,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,HCU,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Isolasi,11,10,1,9.09,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Perinatologi,5,3,2,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,ICU Dengan Ventilator,7,2,5,71.43,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Pedan,VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas I,4,1,3,75.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas II,12,5,7,58.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas III,46,24,22,47.83,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Isolasi,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,VIP,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,Kelas I,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,Kelas II,14,5,9,64.29,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,Kelas III,49,21,28,57.14,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,Isolasi,9,3,6,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,ICU Dengan Ventilator,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,VIP,10,6,4,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Kelas I,19,11,8,42.11,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Kelas II,56,26,30,53.57,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Kelas III,76,30,46,60.53,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,HCU,12,5,7,58.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,ICCU/ICVCU Tanpa Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Isolasi,23,20,3,13.04,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Perinatologi,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,ICU Dengan Ventilator,6,3,3,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,VIP,5,2,3,60.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas I,13,5,8,61.54,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas II,24,13,11,45.83,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas III,46,12,34,73.91,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Isolasi,12,12,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,ICU Dengan Ventilator,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,VIP,28,18,10,35.71,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,Kelas I,30,18,12,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,Kelas II,39,20,19,48.72,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,Kelas III,42,18,24,57.14,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,HCU,5,2,3,60.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,PICU Tanpa Ventilator,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,Isolasi,17,13,4,23.53,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Indriati,ICU Dengan Ventilator,9,8,1,11.11,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,VIP,38,31,7,18.42,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas I,44,38,6,13.64,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas II,60,34,26,43.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas III,76,30,46,60.53,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,NICU Tanpa Ventilator,11,11,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Isolasi,29,14,15,51.72,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSAU dr. Siswanto Lanud Adi Soemarmo,VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSAU dr. Siswanto Lanud Adi Soemarmo,Kelas I,12,13,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSAU dr. Siswanto Lanud Adi Soemarmo,Kelas II,12,10,2,16.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSAU dr. Siswanto Lanud Adi Soemarmo,Kelas III,17,11,6,35.29,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSAU dr. Siswanto Lanud Adi Soemarmo,ICU Tanpa Ventilator,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSAU dr. Siswanto Lanud Adi Soemarmo,Isolasi,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Mangesti Rahayu,VIP,7,7,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas I,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas II,16,16,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas III,43,43,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Mangesti Rahayu,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Mangesti Rahayu,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Mangesti Rahayu,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Mangesti Rahayu,Isolasi,10,10,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,VIP,7,6,1,14.29,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas I,8,2,6,75.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas II,28,11,17,60.71,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas III,24,0,24,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,HCU,9,9,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Isolasi,12,5,7,58.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Perinatologi,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,ICU Dengan Ventilator,6,1,5,83.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,VVIP/ Super VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,VIP,8,3,5,62.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas I,12,5,7,58.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas II,20,10,10,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas III,16,6,10,62.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,ICU Tanpa Ventilator,5,1,4,80.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Isolasi,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Sukowati Tangen,Kelas I,6,5,1,16.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Sukowati Tangen,Kelas II,12,6,6,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Sukowati Tangen,Kelas III,16,4,12,75.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Sukowati Tangen,Isolasi,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas I,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas II,14,14,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas III,20,20,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Isolasi,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas I,10,6,4,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas II,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas III,8,0,8,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Isolasi,16,9,7,43.75,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Kelas I,6,3,3,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Kelas II,11,11,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Kelas III,19,18,1,5.26,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bantuan Blora,HCU,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Isolasi,6,5,1,16.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bantuan Blora,Perinatologi,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bantuan Blora,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
