Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RSIA Mitra Permata Husada Purbalinga,Kelas III,6,6,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RSIA Mitra Permata Husada Purbalinga,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RSIA Mitra Permata Husada Purbalinga,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RSIA Mitra Permata Husada Purbalinga,Isolasi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RSIA Mitra Permata Husada Purbalinga,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RSIA Mitra Permata Husada Purbalinga,ICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,VVIP/ Super VIP,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,VIP,21,1,20,95.24,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,Kelas I,28,6,22,78.57,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,Kelas II,40,3,37,92.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,Kelas III,122,14,108,88.52,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,PICU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,Perinatologi,24,24,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,VK (TT Observasi di R Bersalin) Non Covid,8,8,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,ICU Dengan Ventilator,11,11,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Emmanuel,VIP,16,12,4,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas I,20,12,8,40.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas II,46,24,22,47.83,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas III,27,3,24,88.89,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Emmanuel,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Emmanuel,Isolasi,13,5,8,61.54,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Banjarnegara,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Banjarnegara,VIP,9,2,7,77.78,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Banjarnegara,Kelas I,50,11,39,78.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Banjarnegara,Kelas II,24,0,24,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Banjarnegara,Kelas III,36,13,23,63.89,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Banjarnegara,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Banjarnegara,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Banjarnegara,Isolasi,20,13,7,35.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,VVIP/ Super VIP,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,VIP,12,3,9,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Kelas I,35,9,26,74.29,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Kelas II,40,16,24,60.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Kelas III,129,12,117,90.7,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,ICCU/ICVCU Tanpa Ventilator,7,4,3,42.86,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Isolasi,28,11,17,60.71,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Perinatologi,14,0,14,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,ICU Dengan Ventilator,12,4,8,66.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,NICU Dengan Ventilator,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,PICU Dengan Ventilator,4,0,4,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,VIP,7,0,7,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,Kelas I,17,2,15,88.24,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,Kelas II,26,8,18,69.23,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,Kelas III,71,20,51,71.83,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,HCU,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,Isolasi,13,0,13,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,VK (TT Observasi di R Bersalin) Non Covid,3,1,2,66.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,ICU Dengan Ventilator,8,8,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Permata Medika Kebumen,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,VVIP/ Super VIP,10,10,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,VIP,5,3,2,40.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,Kelas I,22,15,7,31.82,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,Kelas II,15,9,6,40.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,Kelas III,56,23,33,58.93,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,Isolasi,13,5,8,61.54,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,Perinatologi,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,ICU Dengan Ventilator,8,6,2,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Gombong,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,VIP,17,5,12,70.59,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Kelas I,38,4,34,89.47,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Kelas II,46,8,38,82.61,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Kelas III,160,27,133,83.12,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,ICU Tanpa Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,HCU,10,10,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Isolasi,34,30,4,11.76,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,Perinatologi,12,5,7,58.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,ICU Dengan Ventilator,12,7,5,41.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhamadiyah Gombong,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,VIP,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,Kelas I,29,10,19,65.52,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,Kelas II,10,4,6,60.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,Kelas III,32,6,26,81.25,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,Isolasi,8,6,2,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,Perinatologi,8,8,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purbowangi,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,VIP,10,7,3,30.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas I,13,0,13,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas II,51,6,45,88.24,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas III,42,11,31,73.81,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Isolasi,14,8,6,42.86,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purwogondo,VIP,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purwogondo,Kelas I,10,4,6,60.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purwogondo,Kelas II,13,9,4,30.77,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purwogondo,Kelas III,30,5,25,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purwogondo,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purwogondo,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purwogondo,Isolasi,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Purwogondo,ICU Dengan Ventilator,3,1,2,66.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,VIP,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas I,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas II,8,2,6,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas III,36,6,30,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Isolasi,8,7,1,12.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,VK (TT Observasi di R Bersalin) Non Covid,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,ICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,Kelas I,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,Kelas II,12,4,8,66.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,Kelas III,32,12,20,62.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,HCU,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,ICU Dengan Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Kutowinangun,PICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,VIP,7,6,1,14.29,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,Kelas I,13,8,5,38.46,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,Kelas II,13,10,3,23.08,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,Kelas III,49,17,32,65.31,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,Isolasi,15,10,5,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,Perinatologi,7,7,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,ICU Dengan Ventilator,5,2,3,60.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Prembun,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,Kelas I,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,Kelas II,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,Kelas III,6,6,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,Isolasi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Khusus Ibu Anak Buah Hati Kebumen,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,VVIP/ Super VIP,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,VIP,19,3,16,84.21,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Kelas I,48,6,42,87.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Kelas II,34,3,31,91.18,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Kelas III,147,0,147,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,HCU,8,0,8,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Isolasi,33,16,17,51.52,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Perinatologi,8,1,7,87.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,ICU Dengan Ventilator,11,2,9,81.82,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,NICU Dengan Ventilator,5,0,5,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,PICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Dr. Tjitrowardojo Purworejo,ICCU/ICVCU Dengan Ventilator,5,2,3,60.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,VIP,16,13,3,18.75,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,Kelas I,30,19,11,36.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,Kelas II,10,4,6,60.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,Kelas III,39,8,31,79.49,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,Isolasi,14,9,5,35.71,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Palang Biru Kutoarjo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,Kelas I,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,Kelas II,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,Kelas III,9,3,6,66.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,Isolasi,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,Perinatologi,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,Intermediate Ward (IGD),1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Ibu dan Anak Permata,ICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,Kelas I,9,5,4,44.44,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,Kelas II,8,4,4,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,Kelas III,45,16,29,64.44,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,Isolasi,5,4,1,20.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,VK (TT Observasi di R Bersalin) Non Covid,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Purworejo,ICU Dengan Ventilator,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,VIP,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,Kelas I,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,Kelas II,14,8,6,42.86,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,Kelas III,18,9,9,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,Isolasi,6,1,5,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,Perinatologi,6,6,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,ICU Dengan Ventilator,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Budi Sehat Purworejo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,VIP,8,6,2,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas I,19,13,6,31.58,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,17,9,8,47.06,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,32,20,12,37.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Isolasi,11,11,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas I,6,6,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas II,12,12,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas III,16,12,4,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
