Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,ICU Dengan Ventilator,9,9,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,VVIP/ Super VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,VIP,7,2,5,71.43,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,Kelas I,24,8,16,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,Kelas II,14,3,11,78.57,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,Kelas III,40,5,35,87.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,Isolasi,12,1,11,91.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,Perinatologi,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,ICU Dengan Ventilator,5,1,4,80.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,NICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Islam Bogor,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,VIP,10,3,7,70.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,Kelas I,25,2,23,92.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,Kelas II,20,4,16,80.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,Kelas III,34,2,32,94.12,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,Isolasi,11,3,8,72.73,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,ICU Dengan Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Citama,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,VVIP/ Super VIP,29,5,24,82.76,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,VIP,35,3,32,91.43,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas I,40,1,39,97.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas II,48,1,47,97.92,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas III,52,6,46,88.46,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,HCU,6,1,5,83.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,PICU Tanpa Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Isolasi,12,5,7,58.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,ICU Dengan Ventilator,10,2,8,80.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,NICU Dengan Ventilator,6,3,3,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,VIP,5,0,5,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,Kelas I,18,1,17,94.44,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,Kelas II,15,5,10,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,Kelas III,32,2,30,93.75,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,Isolasi,10,1,9,90.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,Perinatologi,7,6,1,14.29,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,ICU Dengan Ventilator,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,NICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas I,22,1,21,95.45,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas II,35,0,35,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas III,120,1,119,99.17,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,VVIP/ Super VIP,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,VIP,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas I,23,5,18,78.26,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas II,20,7,13,65.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas III,63,16,47,74.6,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,HCU,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Isolasi,13,0,13,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Perinatologi,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Dengan Ventilator,6,2,4,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,VVIP/ Super VIP,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,VIP,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Kelas I,19,1,18,94.74,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Kelas II,15,6,9,60.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Kelas III,38,4,34,89.47,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,HCU,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Isolasi,11,3,8,72.73,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Perinatologi,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,Intermediate Ward (IGD),2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,ICU Dengan Ventilator,5,0,5,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Medika Dramaga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,VVIP/ Super VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,VIP,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,Kelas I,28,4,24,85.71,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,Kelas II,21,0,21,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,Kelas III,28,1,27,96.43,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,Isolasi,13,1,12,92.31,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,Perinatologi,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,ICU Dengan Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,NICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Juliana,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,VVIP/ Super VIP,5,2,3,60.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,VIP,10,1,9,90.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,Kelas I,18,3,15,83.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,Kelas II,34,4,30,88.24,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,Kelas III,49,3,46,93.88,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,Isolasi,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,Perinatologi,10,10,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,ICU Dengan Ventilator,13,0,13,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,NICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Ummi,PICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,VIP,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Kelas I,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Kelas II,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Kelas III,20,16,4,20.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Isolasi,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,Perinatologi,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,ICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Sawojajar,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,VIP,16,13,3,18.75,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas I,46,2,44,95.65,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas II,16,2,14,87.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas III,32,0,32,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,HCU,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Isolasi,15,3,12,80.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,Perinatologi,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,ICU Dengan Ventilator,8,6,2,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Permata Jonggol,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,VVIP/ Super VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,VIP,9,3,6,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas I,24,4,20,83.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas II,42,7,35,83.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas III,20,1,19,95.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,ICU Tanpa Ventilator,5,1,4,80.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,HCU,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Isolasi,11,2,9,81.82,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Perinatologi,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,ICU Dengan Ventilator,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,VVIP/ Super VIP,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,VIP,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Kelas I,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Kelas II,5,2,3,60.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Kelas III,6,0,6,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Isolasi,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,Perinatologi,5,0,5,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,ICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Bunda Suryatni,NICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,VVIP/ Super VIP,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,Kelas I,16,1,15,93.75,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,Kelas II,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,Kelas III,60,4,56,93.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,HCU,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,Isolasi,9,4,5,55.56,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,Perinatologi,10,4,6,60.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,Intermediate Ward (IGD),1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,ICU Dengan Ventilator,8,7,1,12.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Asysyifaa,NICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,VVIP/ Super VIP,8,2,6,75.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,VIP,15,5,10,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,Kelas I,13,6,7,53.85,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,Kelas II,10,6,4,40.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,Kelas III,36,32,4,11.11,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,HCU,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,Isolasi,8,8,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,ICU Dengan Ventilator,5,3,2,40.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Siloam Hospitals Bogor,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,VIP,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,Kelas I,14,4,10,71.43,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,Kelas II,32,21,11,34.38,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,Kelas III,33,18,15,45.45,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,Isolasi,10,2,8,80.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,ICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Harapan Sehati,NICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,VVIP/ Super VIP,11,5,6,54.55,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,VIP,23,9,14,60.87,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,Kelas I,18,9,9,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,Kelas II,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,Kelas III,20,7,13,65.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,Isolasi,11,5,6,54.55,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,Perinatologi,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,ICU Dengan Ventilator,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,NICU Dengan Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Bogor Senior Hospital,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,VVIP/ Super VIP,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,VIP,24,1,23,95.83,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,Kelas I,82,6,76,92.68,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,Kelas II,36,1,35,97.22,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,Kelas III,132,3,129,97.73,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,HCU,10,0,10,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,ICCU/ICVCU Tanpa Ventilator,5,0,5,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,Isolasi,20,2,18,90.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,Perinatologi,9,0,9,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,ICU Dengan Ventilator,23,0,23,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,NICU Dengan Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,PICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,RICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Universitas Indonesia,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,VVIP/ Super VIP,6,3,3,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,VIP,11,8,3,27.27,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,Kelas I,10,3,7,70.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,Kelas II,32,10,22,68.75,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,Kelas III,18,5,13,72.22,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,HCU,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,Isolasi,6,0,6,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,Perinatologi,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Nuraida,NICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Pena 98,VVIP/ Super VIP,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Pena 98,VIP,9,9,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Pena 98,Kelas I,22,7,15,68.18,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Pena 98,Kelas II,12,9,3,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Pena 98,Kelas III,40,9,31,77.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Pena 98,HCU,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Pena 98,RICU Tanpa Ventilator,12,6,6,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,VVIP/ Super VIP,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,VIP,10,0,10,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,Kelas I,38,2,36,94.74,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,Kelas II,9,0,9,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,Kelas III,50,8,42,84.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,HCU,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,ICU Dengan Ventilator,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Islam Aysha,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,VIP,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,Kelas I,20,4,16,80.0,2026-04-15T14:52:13.000Z
