Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671341,RS Ibu dan Anak Marissa Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Kelas I,5,5,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Kelas II,16,11,5,31.25,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Kelas III,50,40,10,20.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,HCU,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Isolasi,10,10,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Perinatologi,5,4,1,20.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,Intermediate Ward (IGD),1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671343,RS Umum Ar-Rasyid Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,Kelas I,4,2,2,50.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,Kelas II,4,4,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,Kelas III,4,4,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,Isolasi,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,Perinatologi,5,3,2,40.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671348,RS Ibu dan Anak Mama,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Kelas I,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Kelas II,3,2,1,33.33,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Kelas III,28,19,9,32.14,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Isolasi,8,6,2,25.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671350,RS Umum Daerah Gandus Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,Kelas I,8,8,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,Kelas II,6,6,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,Kelas III,65,65,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,HCU,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,Perinatologi,4,4,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1671362,RUMAH SAKIT NAMIRA,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,VIP,9,0,9,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas I,22,4,18,81.82,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas II,30,4,26,86.67,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Kelas III,15,3,12,80.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Isolasi,10,0,10,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,Perinatologi,2,1,1,50.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672002,RS Umum Fadhilah Kota Prabumulih,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,VVIP/ Super VIP,7,6,1,14.29,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,VIP,7,5,2,28.57,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,Kelas I,23,9,14,60.87,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,Kelas II,18,16,2,11.11,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,Kelas III,29,23,6,20.69,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,Isolasi,6,6,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,ICU Dengan Ventilator,6,5,1,16.67,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672026,RS Pertamina Kota Prabumulih,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672074,RS AR Bunda Kota Prabumulih,VVIP/ Super VIP,1,0,1,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1672074,RS AR Bunda Kota Prabumulih,VIP,5,0,5,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,VVIP/ Super VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,VIP,13,3,10,76.92,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas I,19,0,19,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas II,26,2,24,92.31,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Kelas III,18,0,18,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,HCU,2,0,2,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,Isolasi,12,1,11,91.67,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,ICU Dengan Ventilator,3,1,2,66.67,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674003,RS Siloam Silampari,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,VIP,5,2,3,60.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas I,16,2,14,87.5,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas II,16,2,14,87.5,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Kelas III,29,5,24,82.76,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Isolasi,3,3,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,Perinatologi,20,2,18,90.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,ICU Dengan Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,NICU Dengan Ventilator,12,2,10,83.33,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674005,RS Ibu dan Anak Dwi Sari,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,Kelas I,4,3,1,25.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,Kelas II,10,2,8,80.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,Kelas III,17,3,14,82.35,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,Isolasi,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,Perinatologi,5,0,5,100.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SUMATERA SELATAN,1674007,RS Ibu dan Anak Ananda Lubuk Linggau,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,VIP,6,4,2,33.33,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,Kelas I,18,11,7,38.89,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,Kelas II,30,20,10,33.33,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,Kelas III,77,22,55,71.43,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,NICU Tanpa Ventilator,4,1,3,75.0,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,Isolasi,17,13,4,23.53,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,ICU Dengan Ventilator,7,7,0,0.0,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
BALI,5101016,RS Umum Negara,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,VIP,2,1,1,50.0,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,Kelas I,10,9,1,10.0,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,Kelas II,8,7,1,12.5,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,Kelas III,17,16,1,5.88,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,Isolasi,5,5,0,0.0,2026-05-12T11:33:18.000Z
BALI,5101053,RS Umum Kertayasa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,VVIP/ Super VIP,4,4,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,VIP,25,16,9,36.0,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,Kelas I,19,10,9,47.37,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,Kelas II,30,17,13,43.33,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,Kelas III,70,31,39,55.71,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,HCU,16,7,9,56.25,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,ICCU/ICVCU Tanpa Ventilator,4,1,3,75.0,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,Isolasi,8,7,1,12.5,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,Perinatologi,6,6,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,ICU Dengan Ventilator,7,4,3,42.86,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,NICU Dengan Ventilator,7,5,2,28.57,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102010,RS Umum Daerah Tabanan,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,VVIP/ Super VIP,5,5,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,VIP,5,1,4,80.0,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas I,8,1,7,87.5,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas II,8,1,7,87.5,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas III,12,1,11,91.67,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Isolasi,5,4,1,20.0,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Perinatologi,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,ICU Dengan Ventilator,3,2,1,33.33,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas I,8,1,7,87.5,2026-05-12T11:33:18.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas II,4,0,4,100.0,2026-05-12T11:33:18.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas III,29,9,20,68.97,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VVIP/ Super VIP,13,9,4,30.77,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas I,25,10,15,60.0,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas II,13,9,4,30.77,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Kelas III,24,17,7,29.17,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,HCU,2,2,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Isolasi,9,5,4,44.44,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,Intermediate Ward (IGD),8,8,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102046,RS Umum Kasih Ibu Tabanan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas I,3,3,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas II,18,18,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas III,15,14,1,6.67,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,Isolasi,5,5,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102048,RS Umum Bali Holistik,Perinatologi,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,VVIP/ Super VIP,2,1,1,50.0,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,VIP,3,1,2,66.67,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas I,4,2,2,50.0,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas II,4,3,1,25.0,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas III,10,6,4,40.0,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Isolasi,4,4,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Perinatologi,4,3,1,25.0,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,NICU Dengan Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
BALI,5103021,RS Khusus Bedah BIMC,VIP,11,2,9,81.82,2026-05-12T11:33:18.000Z
BALI,5103021,RS Khusus Bedah BIMC,Kelas I,9,4,5,55.56,2026-05-12T11:33:18.000Z
BALI,5103021,RS Khusus Bedah BIMC,Isolasi,1,0,1,100.0,2026-05-12T11:33:18.000Z
BALI,5103021,RS Khusus Bedah BIMC,ICU Dengan Ventilator,3,2,1,33.33,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,VVIP/ Super VIP,7,5,2,28.57,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,VIP,32,18,14,43.75,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,Kelas I,18,1,17,94.44,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,Kelas II,26,3,23,88.46,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,Kelas III,152,14,138,90.79,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,HCU,14,2,12,85.71,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,Isolasi,48,7,41,85.42,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,Perinatologi,8,0,8,100.0,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,ICU Dengan Ventilator,10,2,8,80.0,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,NICU Dengan Ventilator,6,0,6,100.0,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,PICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BALI,5103032,RS Daerah Mangusada,ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,VIP,6,5,1,16.67,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas I,18,13,5,27.78,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas II,14,6,8,57.14,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas III,12,11,1,8.33,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,HCU,2,0,2,100.0,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Isolasi,10,3,7,70.0,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,VIP,2,1,1,50.0,2026-05-12T11:33:18.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Kelas I,36,20,16,44.44,2026-05-12T11:33:18.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Kelas III,23,21,2,8.7,2026-05-12T11:33:18.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,ICU Tanpa Ventilator,6,3,3,50.0,2026-05-12T11:33:18.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,Isolasi,7,7,0,0.0,2026-05-12T11:33:18.000Z
BALI,5103034,RS Khusus Bedah BIMC Nusa Dua,ICU Dengan Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,VVIP/ Super VIP,3,0,3,100.0,2026-05-12T11:33:18.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,VIP,9,6,3,33.33,2026-05-12T11:33:18.000Z
BALI,5103036,RS Umum Surya Husadha Nusa Dua,Kelas I,14,10,4,28.57,2026-05-12T11:33:18.000Z
