Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,ICU Dengan Ventilator,3,1,2,66.67,2026-05-09T21:12:02.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas I,3,3,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas II,18,18,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,Kelas III,15,14,1,6.67,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,Isolasi,5,5,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102048,RS Umum Bali Holistik,Perinatologi,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,VIP,3,1,2,66.67,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas I,4,2,2,50.0,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas II,4,2,2,50.0,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas III,10,1,9,90.0,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Isolasi,4,4,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Perinatologi,4,2,2,50.0,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,ICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,NICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
BALI,5171133,RS Umum Puri Raharja,VVIP/ Super VIP,9,0,9,100.0,2026-05-09T21:12:02.000Z
BALI,5171133,RS Umum Puri Raharja,VIP,5,0,5,100.0,2026-05-09T21:12:02.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas I,22,2,20,90.91,2026-05-09T21:12:02.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas II,6,0,6,100.0,2026-05-09T21:12:02.000Z
BALI,5171133,RS Umum Puri Raharja,Kelas III,24,0,24,100.0,2026-05-09T21:12:02.000Z
BALI,5171133,RS Umum Puri Raharja,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VVIP/ Super VIP,1,0,1,100.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,VIP,5,0,5,100.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas I,8,0,8,100.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas II,8,4,4,50.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Kelas III,16,8,8,50.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Isolasi,5,5,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,Perinatologi,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171155,RS Umum Bhakti Rahayu,ICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,VVIP/ Super VIP,5,5,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,VIP,35,21,14,40.0,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,Kelas I,30,20,10,33.33,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,Kelas II,16,13,3,18.75,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,Kelas III,18,8,10,55.56,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,Isolasi,16,9,7,43.75,2026-05-09T21:12:02.000Z
BALI,5171192,RS Umum Prima Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171203,RS BaliMed,VVIP/ Super VIP,32,19,13,40.62,2026-05-09T21:12:02.000Z
BALI,5171203,RS BaliMed,VIP,16,4,12,75.0,2026-05-09T21:12:02.000Z
BALI,5171203,RS BaliMed,Kelas I,27,5,22,81.48,2026-05-09T21:12:02.000Z
BALI,5171203,RS BaliMed,Kelas II,18,12,6,33.33,2026-05-09T21:12:02.000Z
BALI,5171203,RS BaliMed,Kelas III,36,31,5,13.89,2026-05-09T21:12:02.000Z
BALI,5171203,RS BaliMed,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
BALI,5171203,RS BaliMed,Isolasi,18,13,5,27.78,2026-05-09T21:12:02.000Z
BALI,5171203,RS BaliMed,Perinatologi,8,1,7,87.5,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,VIP,4,2,2,50.0,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas I,22,15,7,31.82,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas II,12,2,10,83.33,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas III,32,31,1,3.12,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Isolasi,14,14,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,Perinatologi,3,2,1,33.33,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,ICU Dengan Ventilator,6,6,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171216,RS Bhayangkara Denpasar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171221,RS Khusus Mata Ramata,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas I,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas II,3,3,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas III,9,9,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,VVIP/ Super VIP,6,2,4,66.67,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas I,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas II,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas III,4,4,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,ICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas I,6,6,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas II,4,4,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas III,6,6,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Isolasi,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Perinatologi,5,5,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VVIP/ Super VIP,5,5,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VIP,9,7,2,22.22,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas I,9,8,1,11.11,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas II,6,6,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas III,8,8,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Isolasi,5,5,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Perinatologi,1,0,1,100.0,2026-05-09T21:12:02.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-09T21:12:02.000Z
BALI,5171236,RS Bali International Hospital,VVIP/ Super VIP,6,5,1,16.67,2026-05-09T21:12:02.000Z
BALI,5171236,RS Bali International Hospital,VIP,38,16,22,57.89,2026-05-09T21:12:02.000Z
BALI,5171236,RS Bali International Hospital,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
BALI,5171236,RS Bali International Hospital,ICU Dengan Ventilator,4,0,4,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,VIP,5,2,3,60.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas I,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas II,13,10,3,23.08,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas III,13,10,3,23.08,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Isolasi,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Perinatologi,16,12,4,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501019,RS Umum Medical Mandiri Pacitan,VIP,15,9,6,40.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501019,RS Umum Medical Mandiri Pacitan,Kelas I,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501019,RS Umum Medical Mandiri Pacitan,Kelas II,4,0,4,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501019,RS Umum Medical Mandiri Pacitan,Kelas III,19,0,19,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501019,RS Umum Medical Mandiri Pacitan,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501019,RS Umum Medical Mandiri Pacitan,Isolasi,5,0,5,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3501019,RS Umum Medical Mandiri Pacitan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas I,25,2,23,92.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas II,22,1,21,95.45,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas III,77,5,72,93.51,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,HCU,6,4,2,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Isolasi,18,1,17,94.44,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Perinatologi,5,0,5,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,ICU Dengan Ventilator,8,0,8,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,PICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,VVIP/ Super VIP,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,VIP,14,12,2,14.29,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Kelas I,13,9,4,30.77,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Kelas II,57,47,10,17.54,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Kelas III,40,30,10,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,HCU,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Isolasi,16,14,2,12.5,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,ICU Dengan Ventilator,7,6,1,14.29,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,VIP,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,Kelas I,9,4,5,55.56,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,Kelas II,29,11,18,62.07,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,Kelas III,36,6,30,83.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,Isolasi,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,Perinatologi,11,11,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,ICU Dengan Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3502146,RS Umum Muslimat Ponorogo,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3503062,RS Umum Daerah Panggul,VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3503062,RS Umum Daerah Panggul,Kelas I,10,10,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3503062,RS Umum Daerah Panggul,Kelas II,12,8,4,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3503062,RS Umum Daerah Panggul,Kelas III,16,11,5,31.25,2026-05-09T21:12:02.000Z
JAWA TIMUR,3503062,RS Umum Daerah Panggul,Isolasi,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3503062,RS Umum Daerah Panggul,ICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3503062,RS Umum Daerah Panggul,NICU Dengan Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,VIP,60,36,24,40.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,Kelas III,168,65,103,61.31,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,HCU,44,7,37,84.09,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,ICCU/ICVCU Tanpa Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,RICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,Isolasi,41,24,17,41.46,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,ICU Dengan Ventilator,14,4,10,71.43,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,NICU Dengan Ventilator,7,0,7,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,PICU Dengan Ventilator,7,1,6,85.71,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,RICU Dengan Ventilator,8,0,8,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,ICCU/ICVCU Dengan Ventilator,11,3,8,72.73,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504012,RS Umum Daerah Dr. Iskak,KRIS JKN,138,74,64,46.38,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,VIP,13,12,1,7.69,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,Kelas I,18,12,6,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,HCU,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,Isolasi,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,Perinatologi,8,8,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,ICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,NICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504045,RS Umum Islam Orpeha,KRIS JKN,40,13,27,67.5,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,VVIP/ Super VIP,7,6,1,14.29,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,VIP,5,4,1,20.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,Kelas I,12,11,1,8.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,Kelas II,16,16,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,Kelas III,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,Isolasi,12,12,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,ICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504056,RS Umum Era Medika,KRIS JKN,28,23,5,17.86,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504057,RS Ibu dan Anak Fauziah,VIP,6,0,6,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504057,RS Ibu dan Anak Fauziah,Kelas I,6,2,4,66.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504057,RS Ibu dan Anak Fauziah,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504057,RS Ibu dan Anak Fauziah,Isolasi,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504057,RS Ibu dan Anak Fauziah,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504057,RS Ibu dan Anak Fauziah,KRIS JKN,16,10,6,37.5,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,VVIP/ Super VIP,10,0,10,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,VIP,9,4,5,55.56,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,Isolasi,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,Perinatologi,3,0,3,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,ICU Dengan Ventilator,5,2,3,60.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,KRIS JKN,7,0,7,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,VIP,5,3,2,40.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,Isolasi,7,7,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,Perinatologi,10,0,10,100.0,2026-05-09T21:12:02.000Z
