Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TENGAH,3302041,RS Umum Santa Elisabeth Purwokerto,ICU Dengan Ventilator,7,7,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302041,RS Umum Santa Elisabeth Purwokerto,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302041,RS Umum Santa Elisabeth Purwokerto,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302052,RS Khusus Orthopaedi Purwokerto,VVIP/ Super VIP,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302052,RS Khusus Orthopaedi Purwokerto,VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302052,RS Khusus Orthopaedi Purwokerto,Kelas I,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302052,RS Khusus Orthopaedi Purwokerto,Kelas II,6,4,2,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302052,RS Khusus Orthopaedi Purwokerto,Kelas III,14,10,4,28.57,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302052,RS Khusus Orthopaedi Purwokerto,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302052,RS Khusus Orthopaedi Purwokerto,Isolasi,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302052,RS Khusus Orthopaedi Purwokerto,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,VIP,3,0,3,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas I,15,7,8,53.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas II,12,5,7,58.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas III,67,16,51,76.12,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,ICU Tanpa Ventilator,8,8,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,HCU,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Isolasi,13,12,1,7.69,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302121,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Perinatologi,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,VIP,6,4,2,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,Kelas I,16,13,3,18.75,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,Kelas II,22,19,3,13.64,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,Kelas III,45,9,36,80.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,Isolasi,8,5,3,37.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,VK (TT Observasi di R Bersalin) Non Covid,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302132,RS Umum Islam Purwokerto,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,VVIP/ Super VIP,11,11,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,Kelas I,11,8,3,27.27,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,Kelas II,8,0,8,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,Kelas III,13,4,9,69.23,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,Isolasi,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,ICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302154,RS Umum Bunda,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,Kelas I,24,6,18,75.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,Kelas II,16,1,15,93.75,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,Kelas III,120,14,106,88.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,NICU Tanpa Ventilator,6,0,6,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,Isolasi,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,Perinatologi,8,0,8,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,VK (TT Observasi di R Bersalin) Non Covid,6,3,3,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,ICU Dengan Ventilator,12,8,4,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302191,RS Umum Daerah Ajibarang,NICU Dengan Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302227,RS Umum Medika Lestari Banyumas,VIP,7,7,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302227,RS Umum Medika Lestari Banyumas,Kelas I,7,6,1,14.29,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302227,RS Umum Medika Lestari Banyumas,Kelas II,14,14,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302227,RS Umum Medika Lestari Banyumas,Kelas III,28,14,14,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302227,RS Umum Medika Lestari Banyumas,Isolasi,7,4,3,42.86,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302227,RS Umum Medika Lestari Banyumas,ICU Dengan Ventilator,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302227,RS Umum Medika Lestari Banyumas,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302227,RS Umum Medika Lestari Banyumas,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,VVIP/ Super VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,VIP,10,8,2,20.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,Kelas I,28,8,20,71.43,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,Kelas II,22,1,21,95.45,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,Kelas III,25,5,20,80.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,ICU Tanpa Ventilator,11,2,9,81.82,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,NICU Tanpa Ventilator,10,5,5,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,PICU Tanpa Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,Isolasi,8,1,7,87.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302232,RS Hermina Purwokerto,PICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302248,RS Khusus Mata Purwokerto,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302248,RS Khusus Mata Purwokerto,Kelas I,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302248,RS Khusus Mata Purwokerto,Kelas II,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302248,RS Khusus Mata Purwokerto,Kelas III,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302248,RS Khusus Mata Purwokerto,Isolasi,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3302248,RS Khusus Mata Purwokerto,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,VIP,11,1,10,90.91,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,Kelas I,12,1,11,91.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,Kelas II,22,6,16,72.73,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,Kelas III,46,20,26,56.52,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,HCU,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,Isolasi,12,5,7,58.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,Perinatologi,9,2,7,77.78,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,ICU Dengan Ventilator,6,4,2,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303075,RS Umum Harapan Ibu,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,VIP,5,4,1,20.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,Kelas I,18,14,4,22.22,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,Kelas II,17,5,12,70.59,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,Kelas III,31,8,23,74.19,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,ICU Tanpa Ventilator,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,Isolasi,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,Perinatologi,9,5,4,44.44,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303097,RS Umum Daerah Panti Nugroho,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,VIP,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,Kelas I,6,1,5,83.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,Kelas II,9,2,7,77.78,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,Kelas III,31,13,18,58.06,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,HCU,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,Isolasi,8,7,1,12.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,Perinatologi,7,1,6,85.71,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,ICU Dengan Ventilator,5,3,2,40.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303099,RS Ibu dan Anak Ummu Hani,NICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,Kelas I,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,Kelas II,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,Kelas III,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,Isolasi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3303116,RSIA Mitra Permata Husada Purbalinga,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,VVIP/ Super VIP,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,VIP,21,1,20,95.24,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,Kelas I,28,6,22,78.57,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,Kelas II,40,3,37,92.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,Kelas III,102,11,91,89.22,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,Perinatologi,24,24,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,VK (TT Observasi di R Bersalin) Non Covid,8,8,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,ICU Dengan Ventilator,11,11,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304010,RS Umum Daerah Hj. Anna Lasmanah Banjarnegara,NICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304021,RS Umum Emmanuel,VIP,16,15,1,6.25,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304021,RS Umum Emmanuel,Kelas I,20,8,12,60.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304021,RS Umum Emmanuel,Kelas II,46,24,22,47.83,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304021,RS Umum Emmanuel,Kelas III,27,8,19,70.37,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304021,RS Umum Emmanuel,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304021,RS Umum Emmanuel,Isolasi,13,2,11,84.62,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304032,RS Umum Islam Banjarnegara,VVIP/ Super VIP,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304032,RS Umum Islam Banjarnegara,VIP,9,0,9,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304032,RS Umum Islam Banjarnegara,Kelas I,50,11,39,78.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304032,RS Umum Islam Banjarnegara,Kelas II,24,9,15,62.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304032,RS Umum Islam Banjarnegara,Kelas III,36,11,25,69.44,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304032,RS Umum Islam Banjarnegara,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304032,RS Umum Islam Banjarnegara,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3304032,RS Umum Islam Banjarnegara,Isolasi,20,13,7,35.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,VVIP/ Super VIP,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,VIP,12,10,2,16.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Kelas I,35,7,28,80.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Kelas II,40,10,30,75.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Kelas III,129,14,115,89.15,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,ICCU/ICVCU Tanpa Ventilator,7,2,5,71.43,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Isolasi,28,8,20,71.43,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,Perinatologi,14,1,13,92.86,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,ICU Dengan Ventilator,12,3,9,75.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,NICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305011,RS Umum Daerah dr. Soedirman Kabupaten Kebumen,PICU Dengan Ventilator,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,VIP,7,2,5,71.43,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,Kelas I,17,7,10,58.82,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,Kelas II,26,12,14,53.85,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,Kelas III,71,27,44,61.97,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,HCU,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,Isolasi,13,5,8,61.54,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,Perinatologi,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,VK (TT Observasi di R Bersalin) Non Covid,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,ICU Dengan Ventilator,8,0,8,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305023,RS Umum Permata Medika Kebumen,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,VVIP/ Super VIP,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,VIP,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,Kelas I,22,13,9,40.91,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,Kelas II,15,6,9,60.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,Kelas III,56,19,37,66.07,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,HCU,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,Isolasi,13,7,6,46.15,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,ICU Dengan Ventilator,8,7,1,12.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305033,RS Umum Palang Biru Gombong,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,VVIP/ Super VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,VIP,17,5,12,70.59,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,Kelas I,38,13,25,65.79,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,Kelas II,46,22,24,52.17,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,Kelas III,160,43,117,73.12,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,ICU Tanpa Ventilator,6,5,1,16.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,HCU,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,Isolasi,34,27,7,20.59,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,Perinatologi,12,4,8,66.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,ICU Dengan Ventilator,12,6,6,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,NICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305066,RS Umum PKU Muhamadiyah Gombong,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,VIP,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,Kelas I,29,17,12,41.38,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,Kelas II,10,4,6,60.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,Kelas III,32,6,26,81.25,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,HCU,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,Isolasi,8,4,4,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,Perinatologi,8,6,2,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,ICU Dengan Ventilator,6,5,1,16.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305092,RS Umum Purbowangi,NICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305103,RS Umum PKU Muhammadiyah Sruweng,VIP,10,7,3,30.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305103,RS Umum PKU Muhammadiyah Sruweng,Kelas I,13,0,13,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305103,RS Umum PKU Muhammadiyah Sruweng,Kelas II,51,18,33,64.71,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305103,RS Umum PKU Muhammadiyah Sruweng,Kelas III,42,11,31,73.81,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305103,RS Umum PKU Muhammadiyah Sruweng,Isolasi,14,10,4,28.57,2026-05-02T13:59:11.000Z
