Province,Hospital Name,Class,Room,Available Beds,Sent Date
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas I,Ruang FIRDAUS 9,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas I,Ruang FIRDAUS 12,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas I,Ruang FIRDAUS 15,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas I,Ruang DARUSALAM  5,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas I,Ruang FIRDAUS 17,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas I,Ruang DARUSALAM 8,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas I,Ruang FIRDAUS 2,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang NAIM 5,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang NAIM 8,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang MA WA 9,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang NAIM 7,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang MA WA 10,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang MA WA 11,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang NAIM 6,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang NAIM 9,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas II,Ruang FIRDAUS 3,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang NAIM 4,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang FIRDAUS 5,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang FIRDAUS 8,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang NAIM 3,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang DARUSALAM 11,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang FIRDAUS 4,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang FIRDAUS 7,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang NAIM 2,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang DARUSALAM 12,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang FIRDAUS 6,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Amanah Umat Purworejo,Kelas III,Ruang NAIM 1,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas I,Ruang Aster 1  - Kelas 1 - Bangsal Belakang,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas I,Ruang Anggrek 2 - Kelas 1 - Bangsal Depan,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas I,Ruang Anggrek 1 - Kelas 1 - Bangsal Depan,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas I,Ruang Amaris - Kelas 1 - Bangsal Samping,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas II,Ruang Teratai 1 - Kelas 2 - Bangsal Atas,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas II,Ruang Tulip 1 - Kelas 2 - Bangsal Belakang,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas II,Ruang Tulip 2 - Kelas 2 - Bangsal Belakang,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas II,Ruang Teratai 2 - Kelas 2 - Bangsal Atas,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas III,Ruang Mawar 1 - Kelas 3 - Bangsal Belakang,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas III,Ruang Edelweiss - Kelas 3 - Bangsal Atas,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas III,Ruang Mawar 2 - Kelas 3 - Bangsal Belakang,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas III,Ruang Karomah - Kelas 3 - Bangsal Samping,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas I,Ruang Jalak,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas II,Ruang Kasuari 2,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas II,Ruang Gelatik,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas III,Ruang Kasuari 3,5,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas III,Ruang Jalak,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas III,Ruang Kenari,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang GLADIOL 8 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 5 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 9 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang FLAMBOYAN 4 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 12 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 5 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 15 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 7 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 1 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 1 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang FLAMBOYAN 1 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 4 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang FLAMBOYAN 3 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 8 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 11 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang GLADIOL 9 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 14 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 10 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 9 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 7 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 3 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 3 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang FLAMBOYAN 2 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 6 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 10 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang FLAMBOYAN 5 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 13 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 6 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 4 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 8 KELAS I,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang ASTER 2 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,Ruang EDELWEISS A 2 KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,Ruang ASTER 11 KELAS II,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,Ruang GLADIOL 6 KELAS II,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,Ruang ASTER 12 KELAS II,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,Ruang GLADIOL 2 KELAS II,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,Ruang FLAMBOYAN 10 KELAS II,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,Ruang ASTER 13 KELAS II,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ANGGREK 5 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS B 5 KELAS III,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang MAWAR 1 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS 4 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS B 6 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ASTER 15 KELAS III,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang GLADIOL 7 KELAS III,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang GLADIOL 3 KELAS III,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang MAWAR 4 KELAS III,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang FLAMBOYAN 8 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ANGGREK 4 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ANGGREK 1 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS 3 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS B 9 KELAS III,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ASTER 14 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang GLADIOL 5 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ASTER 16 KELAS III,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS 1 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang MAWAR 3 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang FLAMBOYAN 7 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ANGGREK 3 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS 2 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS B 8 KELAS III,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ASTER 17 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang GLADIOL 1 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang EDELWEISS B 7 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang FLAMBOYAN 6 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang GLADIOL 10 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang MAWAR 2 KELAS III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang MAWAR 5 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,Ruang ANGGREK 2 KELAS III,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 07,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 10,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 13,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 05,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 3 16,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Mendut 05,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 09,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 12,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 1B 03,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 3 14,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Mendut 04,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 08,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 11,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 14,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Borobudur 2 06,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,Ruang Mendut 03,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,Ruang Borobudur 1B 04,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,Ruang Borobudur 2 03,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,Ruang Mendut 07,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,Ruang Borobudur 2 02,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,Ruang Mendut 06,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,Ruang Borobudur 2 01,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,Ruang Borobudur 2 04,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Ngawen 02,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1A 02,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Pawon 01,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1B 06,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Pawon 04,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Selogriyo B 03,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1B 09,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang IGD IMC,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Ngawen 01,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1A 01,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Ngawen 04,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1B 05,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Pawon 03,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Selogriyo B 02,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1B 08,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1B 11,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Mendut 09,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Ngawen 03,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1A 03,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Pawon 02,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Selogriyo B 01,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1B 07,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Borobudur 1B 10,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,Ruang Mendut 08,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 1 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 9 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 4 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 7 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Marwah 6A Dewasa,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Muzdalifah 7 Anak,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 3 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 11 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 6 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Marwah 4A Dewasa,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Khatijah 2 Obsgyn,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 2 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 10 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 5 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Madinah 8 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,Ruang Muzdalifah 6 Anak,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Khatijah 1 Obsgyn,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Aisyah 2 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Aisyah 5 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Aisyah 8 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Muzdalifah 4 Anak,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Muzdalifah 2 Anak,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Aisyah 4 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Aisyah 7 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Muzdalifah 1 Anak,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Muzdalifah 5 Anak,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Aisyah 3 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Aisyah 6 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,Ruang Aisyah 1 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Marwah 1 Dewasa,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Mina 1-3 Obsgyn,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Marwah 8 Dewasa,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Arofah 6 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Muzdalifah 8 Anak,2,2026-04-13T13:15:56.000Z
