Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Umum Banyumanik 2,Kelas I,19,6,13,68.42,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Banyumanik 2,Kelas II,22,0,22,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Banyumanik 2,Kelas III,15,12,3,20.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Banyumanik 2,Isolasi,11,4,7,63.64,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Banyumanik 2,Perinatologi,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,VIP,7,7,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,Kelas I,14,8,6,42.86,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,Kelas II,22,12,10,45.45,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,Kelas III,36,17,19,52.78,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,Isolasi,11,11,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,ICU Dengan Ventilator,7,4,3,42.86,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Unimus,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Cepoko,VIP,4,1,3,75.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Cepoko,Kelas I,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Cepoko,Kelas II,12,4,8,66.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Cepoko,Kelas III,12,4,8,66.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Cepoko,Isolasi,5,3,2,40.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Siti Khodijah,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Siti Khodijah,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Siti Khodijah,Isolasi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Siti Khodijah,Perinatologi,3,1,2,66.67,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Siti Khodijah,ICU Dengan Ventilator,6,1,5,83.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Siti Khodijah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum Siti Khodijah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  ARO,VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  ARO,Kelas I,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  ARO,Kelas II,12,5,7,58.33,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  ARO,Kelas III,20,12,8,40.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  ARO,Isolasi,5,4,1,20.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  ARO,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  ARO,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TENGAH,RS Umum  ARO,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,13,7,6,46.15,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,12,4,8,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,34,1,33,97.06,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,20,0,20,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,79,0,79,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,HCU,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Isolasi,10,3,7,70.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Perinatologi,4,3,1,25.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,12,0,12,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,36,2,34,94.44,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,88,7,81,92.05,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,63,0,63,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,6,8,57.14,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,9,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,VIP,3,1,2,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,6,3,3,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,20,6,14,70.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,12,2,10,83.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,VIP,8,6,2,25.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,22,9,13,59.09,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,57,7,50,87.72,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,75,23,52,69.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Isolasi,22,8,14,63.64,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas I,4,4,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,13,13,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,11,11,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Intermediate Ward (IGD),2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,VIP,5,2,3,60.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,36,2,34,94.44,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,22,0,22,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,105,32,73,69.52,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Dengan Ventilator,11,3,8,72.73,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,VIP,25,8,17,68.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,64,7,57,89.06,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,63,4,59,93.65,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,51,6,45,88.24,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,Perinatologi,5,3,2,40.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Dengan Ventilator,9,0,9,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,NICU Dengan Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Vita Insani,PICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VIP,8,1,7,87.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,40,2,38,95.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,36,0,36,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,80,0,80,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,HCU,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Isolasi,8,3,5,62.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Perinatologi,10,4,6,60.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Dengan Ventilator,9,4,5,55.56,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,NICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,PICU Dengan Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,36,10,26,72.22,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,34,27,7,20.59,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,137,52,85,62.04,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,HCU,9,5,4,44.44,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Perinatologi,8,5,3,37.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICU Dengan Ventilator,8,3,5,62.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Dengan Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,RICU Dengan Ventilator,5,4,1,20.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,VIP,17,15,2,11.76,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,29,16,13,44.83,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,14,10,4,28.57,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,16,8,8,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,HCU,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Isolasi,10,10,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICU Dengan Ventilator,6,3,3,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas I,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,6,5,1,16.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,9,7,2,22.22,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,3,0,3,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,19,1,18,94.74,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,52,7,45,86.54,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,41,2,39,95.12,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,9,8,1,11.11,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Isolasi,9,3,6,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,VIP,6,3,3,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas I,11,1,10,90.91,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas II,32,12,20,62.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas III,99,22,77,77.78,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,HCU,6,3,3,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Isolasi,20,6,14,70.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Perinatologi,6,1,5,83.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Dengan Ventilator,9,3,6,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Dengan Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,PICU Dengan Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VVIP/ Super VIP,10,2,8,80.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VIP,40,11,29,72.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas I,210,33,177,84.29,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas II,101,7,94,93.07,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas III,263,13,250,95.06,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICU Tanpa Ventilator,68,23,45,66.18,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,HCU,20,8,12,60.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICCU/ICVCU Tanpa Ventilator,10,2,8,80.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,NICU Tanpa Ventilator,8,1,7,87.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Isolasi,4,4,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Perinatologi,13,6,7,53.85,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Intermediate Ward (IGD),13,2,11,84.62,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,VVIP/ Super VIP,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,VIP,15,0,15,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas I,95,10,85,89.47,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas II,25,2,23,92.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas III,104,16,88,84.62,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,HCU,10,0,10,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,Isolasi,14,6,8,57.14,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICU Dengan Ventilator,10,1,9,90.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,NICU Dengan Ventilator,3,1,2,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,PICU Dengan Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICCU/ICVCU Dengan Ventilator,6,1,5,83.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Wulan Windy,VIP,6,3,3,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas I,48,7,41,85.42,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas II,106,21,85,80.19,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas III,66,15,51,77.27,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Wulan Windy,ICU Tanpa Ventilator,6,14,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Wulan Windy,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Wulan Windy,PICU Tanpa Ventilator,9,9,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,VVIP/ Super VIP,5,4,1,20.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,VIP,9,8,1,11.11,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,Kelas I,36,7,29,80.56,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,Kelas II,9,2,7,77.78,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,Kelas III,48,5,43,89.58,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Madani,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,VIP,7,2,5,71.43,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas I,19,1,18,94.74,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas II,20,2,18,90.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas III,48,3,45,93.75,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,NICU Tanpa Ventilator,5,1,4,80.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Isolasi,12,8,4,33.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICU Dengan Ventilator,6,4,2,33.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,VIP,5,5,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,2,6,75.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,VIP,15,1,14,93.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas I,39,2,37,94.87,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas II,80,2,78,97.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas III,40,3,37,92.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Isolasi,3,1,2,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,VIP,6,1,5,83.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas I,12,0,12,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas II,14,0,14,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas III,56,5,51,91.07,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,HCU,2,1,1,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Isolasi,5,0,5,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,VIP,14,12,2,14.29,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Kelas I,30,12,18,60.0,2026-04-17T02:20:27.000Z
